442	P019	2016-03-02 00:00:00	13:01:00	38.99	credit
443	P027	2016-03-02 00:00:00	13:01:00	69.07000000000001	credit
444	P030	2016-03-02 00:00:00	13:01:00	5.49	credit
445	P030	2016-03-03 00:00:00	13:01:00	5.49	credit
446	P030	2016-03-03 00:00:00	13:01:00	5.49	credit
447	P027	2016-03-03 00:00:00	13:01:00	10.28	credit
448	P025	2016-03-03 00:00:00	13:01:00	107.35	credit
449	P027	2016-03-03 00:00:00	13:01:00	153.46	credit
450	P008	2016-03-03 00:00:00	13:01:00	52.53	credit
451	P008	2016-03-03 00:00:00	13:01:00	52.53	credit
452	P008	2016-03-04 00:00:00	13:01:00	56.980000000000004	credit
453	P008	2016-03-04 00:00:00	13:01:00	6.0	credit
454	P030	2016-03-04 00:00:00	13:01:00	13.98	credit
455	P027	2016-03-04 00:00:00	13:01:00	1.49	credit
456	P021	2016-03-04 00:00:00	13:01:00	4000.0	credit
457	P021	2016-03-04 00:00:00	13:01:00	4000.0	credit
458	P019	2016-03-04 00:00:00	13:01:00	5.0	credit
459	P019	2016-03-04 00:00:00	13:01:00	5.0	credit
460	P019	2016-03-05 00:00:00	13:01:00	5.0	credit
461	P019	2016-03-05 00:00:00	13:01:00	5.0	credit
462	P019	2016-03-05 00:00:00	13:01:00	5.0	credit
463	P027	2016-03-05 00:00:00	13:01:00	118.36	credit
464	P030	2016-03-05 00:00:00	13:01:00	18.08	credit
465	P025	2016-03-05 00:00:00	13:01:00	4.99	credit
466	P013	2016-03-05 00:00:00	13:01:00	552.96	credit
467	P027	2016-03-06 00:00:00	13:01:00	2.1799999999999997	credit
468	P027	2016-03-06 00:00:00	13:01:00	6.98	credit
469	P019	2016-03-06 00:00:00	13:01:00	3.0	credit
470	P008	2016-03-06 00:00:00	13:01:00	29.59	credit
471	P027	2016-03-06 00:00:00	13:01:00	57.66	credit
472	P008	2016-03-06 00:00:00	13:01:00	3.69	credit
473	P030	2016-03-06 00:00:00	13:01:00	4.59	credit
474	P030	2016-03-06 00:00:00	13:01:00	53.830000000000005	credit
475	P027	2016-03-06 00:00:00	13:01:00	2.6799999999999997	credit
476	P008	2016-03-06 00:00:00	13:01:00	63.49	credit
477	P008	2016-03-06 00:00:00	13:01:00	63.49	credit
478	P019	2016-03-06 00:00:00	13:01:00	10.0	credit
479	P019	2016-03-07 00:00:00	13:01:00	13.19	credit
480	P001	2016-03-07 00:00:00	13:01:00	45.97	credit
481	P025	2016-03-07 00:00:00	13:01:00	59.970000000000006	credit
482	P019	2016-03-07 00:00:00	13:01:00	58.080000000000005	credit
483	P019	2016-03-07 00:00:00	13:01:00	58.080000000000005	credit
484	P008	2016-03-07 00:00:00	13:01:00	50.0	credit
485	P008	2016-03-07 00:00:00	13:01:00	50.0	credit
486	P008	2016-03-07 00:00:00	13:01:00	50.0	credit
487	P030	2016-03-07 00:00:00	13:01:00	5.49	credit
488	P030	2016-03-08 00:00:00	13:01:00	5.49	credit
489	P030	2016-03-08 00:00:00	13:01:00	5.49	credit
490	P030	2016-03-08 00:00:00	13:01:00	5.49	credit
491	P027	2016-03-08 00:00:00	13:01:00	56.459999999999994	credit
492	P025	2016-03-08 00:00:00	13:01:00	66.56	credit
493	P025	2016-03-08 00:00:00	13:01:00	66.56	credit
494	P025	2016-03-08 00:00:00	13:01:00	66.56	credit
495	P027	2016-03-09 00:00:00	13:01:00	1.49	credit
496	P027	2016-03-09 00:00:00	13:01:00	1.49	credit
497	P027	2016-03-09 00:00:00	13:01:00	1.49	credit
498	P021	2016-03-09 00:00:00	13:01:00	700.0	credit
499	P019	2016-03-09 00:00:00	13:01:00	22.48	credit
500	P025	2016-03-09 00:00:00	13:01:00	14.18	credit
501	P030	2016-03-09 00:00:00	13:01:00	4.59	credit
502	P025	2016-03-09 00:00:00	13:01:00	0.49	credit
503	P025	2016-03-09 00:00:00	13:01:00	48.99	credit
504	P008	2016-03-10 00:00:00	13:01:00	17.58	credit
505	P008	2016-03-10 00:00:00	13:01:00	17.58	credit
506	P008	2016-03-10 00:00:00	13:01:00	17.58	credit
507	P019	2016-03-10 00:00:00	13:01:00	22.0	credit
508	P008	2016-03-10 00:00:00	13:01:00	4.1899999999999995	credit
509	P008	2016-03-10 00:00:00	13:01:00	4.1899999999999995	credit
510	P008	2016-03-11 00:00:00	13:01:00	4.1899999999999995	credit
511	P025	2016-03-11 00:00:00	13:01:00	39.82000000000001	credit
512	P025	2016-03-11 00:00:00	13:01:00	1.99	credit
513	P025	2016-03-11 00:00:00	13:01:00	1.99	credit
514	P019	2016-03-12 00:00:00	13:01:00	8.58	credit
515	P019	2016-03-12 00:00:00	13:01:00	8.58	credit
516	P008	2016-03-12 00:00:00	13:01:00	3.0	credit
517	P025	2016-03-12 00:00:00	13:01:00	9.98	credit
518	P019	2016-03-12 00:00:00	13:01:00	12.0	credit
519	P019	2016-03-13 00:00:00	13:01:00	5.0	credit
520	P025	2016-03-13 00:00:00	13:01:00	105.04999999999998	credit
521	P030	2016-03-13 00:00:00	13:01:00	4.59	credit
522	P027	2016-03-13 00:00:00	13:01:00	1.49	credit
523	P027	2016-03-13 00:00:00	13:01:00	1.49	credit
524	P027	2016-03-13 00:00:00	13:01:00	1.49	credit
525	P030	2016-03-13 00:00:00	13:01:00	14.58	credit
526	P019	2016-03-13 00:00:00	13:01:00	33.19	credit
527	P008	2016-03-13 00:00:00	13:01:00	8.0	credit
528	P027	2016-03-13 00:00:00	13:01:00	5.08	credit
529	P014	2016-03-14 00:00:00	13:01:00	150.0	credit
530	P014	2016-03-14 00:00:00	13:01:00	150.0	credit
531	P014	2016-03-14 00:00:00	13:01:00	150.0	credit
532	P008	2016-03-14 00:00:00	13:01:00	112.15	credit
533	P008	2016-03-14 00:00:00	13:01:00	112.15	credit
534	P027	2016-03-14 00:00:00	13:01:00	43.019999999999996	credit
535	P025	2016-03-14 00:00:00	13:01:00	9.58	credit
536	P025	2016-03-15 00:00:00	13:01:00	9.58	credit
537	P001	2016-03-15 00:00:00	13:01:00	22.98	credit
538	P001	2016-03-15 00:00:00	13:01:00	22.98	credit
539	P001	2016-03-15 00:00:00	13:01:00	22.98	credit
540	P008	2016-03-15 00:00:00	13:01:00	15.59	credit
541	P019	2016-03-16 00:00:00	13:01:00	43.58	credit
542	P019	2016-03-16 00:00:00	13:01:00	22.0	credit
543	P019	2016-03-16 00:00:00	13:01:00	22.0	credit
544	P001	2016-03-16 00:00:00	13:01:00	528.97	credit
545	P001	2016-03-16 00:00:00	13:01:00	528.97	credit
546	P008	2016-03-17 00:00:00	13:01:00	17.07	credit
547	P008	2016-03-17 00:00:00	13:01:00	17.58	credit
548	P013	2016-03-17 00:00:00	13:01:00	399.99	credit
549	P013	2016-03-17 00:00:00	13:01:00	399.99	credit
550	P008	2016-03-17 00:00:00	13:01:00	14.879999999999999	credit
551	P025	2016-03-17 00:00:00	13:01:00	13.17	credit
552	P030	2016-03-17 00:00:00	13:01:00	85.86000000000001	credit
553	P025	2016-03-18 00:00:00	13:01:00	0.49	credit
554	P008	2016-03-18 00:00:00	13:01:00	78.65	credit
555	P019	2016-03-18 00:00:00	13:01:00	5.0	credit
556	P008	2016-03-18 00:00:00	13:01:00	126.84	credit
557	P008	2016-03-18 00:00:00	13:01:00	56.68	credit
558	P008	2016-03-18 00:00:00	13:01:00	3.0	credit
559	P008	2016-03-18 00:00:00	13:01:00	3.0	credit
560	P008	2016-03-18 00:00:00	13:01:00	3.0	credit
561	P013	2016-03-19 00:00:00	13:01:00	14.99	credit
562	P027	2016-03-19 00:00:00	13:01:00	9.370000000000001	credit
563	P027	2016-03-19 00:00:00	13:01:00	9.370000000000001	credit
564	P027	2016-03-19 00:00:00	13:01:00	9.370000000000001	credit
565	P030	2016-03-19 00:00:00	13:01:00	149.37	credit
566	P019	2016-03-19 00:00:00	13:01:00	10.98	credit
567	P019	2016-03-20 00:00:00	13:01:00	10.98	credit
568	P025	2016-03-20 00:00:00	13:01:00	40.980000000000004	credit
569	P025	2016-03-20 00:00:00	13:01:00	40.980000000000004	credit
570	P025	2016-03-20 00:00:00	13:01:00	40.980000000000004	credit
571	P001	2016-03-20 00:00:00	13:01:00	12.99	credit
572	P013	2016-03-20 00:00:00	13:01:00	9.99	credit
573	P013	2016-03-20 00:00:00	13:01:00	9.99	credit
574	P019	2016-03-20 00:00:00	13:01:00	34.96	credit
575	P019	2016-03-21 00:00:00	13:01:00	34.96	credit
576	P019	2016-03-21 00:00:00	13:01:00	44.269999999999996	credit
577	P027	2016-03-21 00:00:00	13:01:00	6.880000000000001	credit
578	P027	2016-03-21 00:00:00	13:01:00	6.880000000000001	credit
579	P027	2016-03-21 00:00:00	13:01:00	6.880000000000001	credit
580	P030	2016-03-22 00:00:00	13:01:00	6.08	credit
581	P008	2016-03-22 00:00:00	13:01:00	3.0	credit
582	P008	2016-03-22 00:00:00	13:01:00	3.0	credit
583	P008	2016-03-22 00:00:00	13:01:00	3.0	credit
584	P013	2016-03-22 00:00:00	13:01:00	14.99	credit
585	P027	2016-03-22 00:00:00	13:01:00	59.57	credit
586	P019	2016-03-22 00:00:00	13:01:00	6.1899999999999995	credit
587	P030	2016-03-23 00:00:00	13:01:00	19.97	credit
588	P030	2016-03-23 00:00:00	13:01:00	27.490000000000002	credit
589	P001	2016-03-23 00:00:00	13:01:00	821.96	credit
590	P013	2016-03-24 00:00:00	13:01:00	817.97	credit
591	P008	2016-03-24 00:00:00	13:01:00	10.68	credit
592	P019	2016-03-24 00:00:00	13:01:00	14.59	credit
593	P019	2016-03-24 00:00:00	13:01:00	14.59	credit
594	P019	2016-03-24 00:00:00	13:01:00	14.59	credit
595	P008	2016-03-24 00:00:00	13:01:00	85.44999999999999	credit
596	P008	2016-03-24 00:00:00	13:01:00	85.44999999999999	credit
597	P027	2016-03-25 00:00:00	13:01:00	52.39	credit
598	P027	2016-03-25 00:00:00	13:01:00	2.39	credit
599	P027	2016-03-25 00:00:00	13:01:00	2.39	credit
600	P027	2016-03-25 00:00:00	13:01:00	28.59	credit
601	P019	2016-03-25 00:00:00	13:01:00	20.380000000000003	credit
602	P019	2016-03-25 00:00:00	13:01:00	20.380000000000003	credit
603	P019	2016-03-25 00:00:00	13:01:00	20.380000000000003	credit
604	P019	2016-03-25 00:00:00	13:01:00	20.380000000000003	credit
605	P008	2016-03-26 00:00:00	13:01:00	18.490000000000002	credit
606	P008	2016-03-26 00:00:00	13:01:00	18.490000000000002	credit
607	P008	2016-03-26 00:00:00	13:01:00	18.490000000000002	credit
608	P008	2016-03-26 00:00:00	13:01:00	18.490000000000002	credit
609	P008	2016-03-26 00:00:00	13:01:00	18.490000000000002	credit
610	P008	2016-03-26 00:00:00	13:01:00	18.490000000000002	credit
611	P030	2016-03-26 00:00:00	13:01:00	5.49	credit
612	P008	2016-03-26 00:00:00	13:01:00	16.490000000000002	credit
613	P008	2016-03-27 00:00:00	13:01:00	16.490000000000002	credit
614	P008	2016-03-27 00:00:00	13:01:00	16.490000000000002	credit
615	P008	2016-03-27 00:00:00	13:01:00	70.08	credit
616	P019	2016-03-27 00:00:00	13:01:00	44.49	credit
617	P019	2016-03-27 00:00:00	13:01:00	23.99	credit
618	P019	2016-03-27 00:00:00	13:01:00	23.99	credit
619	P013	2016-03-27 00:00:00	13:01:00	14.99	credit
620	P027	2016-03-27 00:00:00	13:01:00	6.18	credit
621	P013	2016-03-27 00:00:00	13:01:00	859.94	credit
622	P013	2016-03-27 00:00:00	13:01:00	859.94	credit
623	P027	2016-03-27 00:00:00	13:01:00	4.59	credit
624	P027	2016-03-28 00:00:00	13:01:00	4.59	credit
625	P019	2016-03-28 00:00:00	13:01:00	11.19	credit
626	P019	2016-03-28 00:00:00	13:01:00	11.19	credit
627	P019	2016-03-28 00:00:00	13:01:00	11.19	credit
628	P019	2016-03-28 00:00:00	13:01:00	11.19	credit
629	P014	2016-03-28 00:00:00	13:01:00	399.0	credit
630	P014	2016-03-28 00:00:00	13:01:00	399.0	credit
631	P019	2016-03-28 00:00:00	13:01:00	21.18	credit
632	P024	2016-03-29 00:00:00	13:01:00	3500.0	credit
633	P013	2016-03-29 00:00:00	13:01:00	14.99	credit
634	P013	2016-03-29 00:00:00	13:01:00	14.99	credit
635	P013	2016-03-29 00:00:00	13:01:00	14.99	credit
636	P013	2016-03-29 00:00:00	13:01:00	14.99	credit
637	P001	2016-03-29 00:00:00	13:01:00	36.97	credit
638	P001	2016-03-29 00:00:00	13:01:00	36.97	credit
639	P001	2016-03-30 00:00:00	13:01:00	36.97	credit
640	P001	2016-03-30 00:00:00	13:01:00	36.97	credit
641	P008	2016-03-30 00:00:00	13:01:00	11.68	credit
642	P030	2016-03-30 00:00:00	13:01:00	4.59	credit
643	P019	2016-03-30 00:00:00	13:01:00	10.0	credit
644	P019	2016-03-30 00:00:00	13:01:00	10.0	credit
645	P008	2016-03-31 00:00:00	13:01:00	98.47	credit
646	P030	2016-03-31 00:00:00	13:01:00	7.49	credit
647	P019	2016-03-31 00:00:00	13:01:00	35.69	credit
648	P019	2016-03-31 00:00:00	13:01:00	35.69	credit
649	P027	2016-03-31 00:00:00	13:01:00	17.55	credit
650	P027	2016-03-31 00:00:00	13:01:00	17.55	credit
651	P019	2016-03-31 00:00:00	13:01:00	12.0	credit
652	P019	2016-03-31 00:00:00	13:01:00	19.67	credit
653	P019	2016-04-01 00:00:00	13:01:00	19.67	credit
654	P030	2016-04-01 00:00:00	13:01:00	32.57	credit
655	P025	2016-04-01 00:00:00	13:01:00	1.99	credit
656	P025	2016-04-01 00:00:00	13:01:00	52.67	credit
657	P008	2016-04-01 00:00:00	13:01:00	6.0	credit
658	P030	2016-04-02 00:00:00	13:01:00	5.49	credit
659	P030	2016-04-02 00:00:00	13:01:00	5.49	credit
660	P019	2016-04-02 00:00:00	13:01:00	60.49	credit
661	P019	2016-04-02 00:00:00	13:01:00	60.49	credit
662	P025	2016-04-02 00:00:00	13:01:00	15.48	credit
663	P021	2016-04-02 00:00:00	13:01:00	4000.0	credit
664	P019	2016-04-02 00:00:00	13:01:00	38.17	credit
665	P019	2016-04-03 00:00:00	13:01:00	38.17	credit
666	P019	2016-04-03 00:00:00	13:01:00	38.17	credit
667	P019	2016-04-03 00:00:00	13:01:00	38.17	credit
668	P025	2016-04-03 00:00:00	13:01:00	0.49	credit
669	P030	2016-04-03 00:00:00	13:01:00	17.560000000000002	credit
670	P019	2016-04-03 00:00:00	13:01:00	10.49	credit
671	P019	2016-04-03 00:00:00	13:01:00	3.0	credit
672	P019	2016-04-03 00:00:00	13:01:00	3.0	credit
673	P019	2016-04-03 00:00:00	13:01:00	3.0	credit
674	P025	2016-04-03 00:00:00	13:01:00	24.660000000000004	credit
675	P008	2016-04-03 00:00:00	13:01:00	5.390000000000001	credit
676	P025	2016-04-03 00:00:00	13:01:00	1.19	credit
677	P025	2016-04-04 00:00:00	13:01:00	1.19	credit
678	P008	2016-04-04 00:00:00	13:01:00	70.08000000000001	credit
679	P008	2016-04-04 00:00:00	13:01:00	70.08000000000001	credit
680	P019	2016-04-04 00:00:00	13:01:00	10.0	credit
681	P019	2016-04-04 00:00:00	13:01:00	10.0	credit
682	P019	2016-04-04 00:00:00	13:01:00	10.0	credit
683	P008	2016-04-04 00:00:00	13:01:00	53.08	credit
684	P008	2016-04-04 00:00:00	13:01:00	53.08	credit
685	P008	2016-04-04 00:00:00	13:01:00	53.08	credit
686	P019	2016-04-05 00:00:00	13:01:00	82.67	credit
687	P025	2016-04-05 00:00:00	13:01:00	3.49	credit
688	P025	2016-04-05 00:00:00	13:01:00	3.49	credit
689	P030	2016-04-05 00:00:00	13:01:00	4.59	credit
690	P019	2016-04-05 00:00:00	13:01:00	5.0	credit
691	P025	2016-04-05 00:00:00	13:01:00	50.02000000000001	credit
692	P019	2016-04-05 00:00:00	13:01:00	7.390000000000001	credit
693	P008	2016-04-06 00:00:00	13:01:00	53.0	credit
694	P008	2016-04-06 00:00:00	13:01:00	53.0	credit
695	P027	2016-04-06 00:00:00	13:01:00	0.69	credit
696	P006	2016-04-06 00:00:00	13:01:00	399.0	credit
697	P013	2016-04-06 00:00:00	13:01:00	14.99	credit
698	P027	2016-04-06 00:00:00	13:01:00	0.69	credit
699	P027	2016-04-06 00:00:00	13:01:00	0.69	credit
700	P027	2016-04-06 00:00:00	13:01:00	1.49	credit
701	P030	2016-04-07 00:00:00	13:01:00	4.59	credit
702	P001	2016-04-07 00:00:00	13:01:00	45.97	credit
703	P001	2016-04-07 00:00:00	13:01:00	45.97	credit
704	P001	2016-04-07 00:00:00	13:01:00	45.97	credit
705	P013	2016-04-07 00:00:00	13:01:00	29.98	credit
706	P001	2016-04-08 00:00:00	13:01:00	32.98	credit
707	P019	2016-04-08 00:00:00	13:01:00	38.68	credit
708	P019	2016-04-08 00:00:00	13:01:00	38.68	credit
709	P019	2016-04-08 00:00:00	13:01:00	16.189999999999998	credit
710	P019	2016-04-08 00:00:00	13:01:00	20.08	credit
711	P006	2016-04-08 00:00:00	13:01:00	399.0	credit
712	P006	2016-04-08 00:00:00	13:01:00	399.0	credit
713	P006	2016-04-08 00:00:00	13:01:00	399.0	credit
714	P013	2016-04-09 00:00:00	13:01:00	14.99	credit
715	P013	2016-04-09 00:00:00	13:01:00	9.99	credit
716	P024	2016-04-09 00:00:00	13:01:00	6000.0	credit
717	P024	2016-04-09 00:00:00	13:01:00	6000.0	credit
718	P024	2016-04-09 00:00:00	13:01:00	6000.0	credit
719	P024	2016-04-09 00:00:00	13:01:00	6000.0	credit
720	P024	2016-04-09 00:00:00	13:01:00	6000.0	credit
721	P030	2016-04-10 00:00:00	13:01:00	43.13	credit
722	P019	2016-04-10 00:00:00	13:01:00	3.0	credit
723	P008	2016-04-10 00:00:00	13:01:00	55.480000000000004	credit
724	P030	2016-04-10 00:00:00	13:01:00	5.49	credit
725	P027	2016-04-10 00:00:00	13:01:00	67.36	credit
726	P025	2016-04-10 00:00:00	13:01:00	17.97	credit
727	P019	2016-04-10 00:00:00	13:01:00	50.08	credit
728	P019	2016-04-10 00:00:00	13:01:00	50.08	credit
729	P030	2016-04-10 00:00:00	13:01:00	45.57	credit
730	P027	2016-04-10 00:00:00	13:01:00	31.18	credit
731	P027	2016-04-10 00:00:00	13:01:00	31.18	credit
732	P027	2016-04-11 00:00:00	13:01:00	31.18	credit
733	P027	2016-04-11 00:00:00	13:01:00	31.18	credit
734	P019	2016-04-11 00:00:00	13:01:00	35.49	credit
735	P019	2016-04-11 00:00:00	13:01:00	35.49	credit
736	P025	2016-04-11 00:00:00	13:01:00	107.99	credit
737	P019	2016-04-11 00:00:00	13:01:00	144.47	credit
738	P019	2016-04-11 00:00:00	13:01:00	144.47	credit
739	P019	2016-04-11 00:00:00	13:01:00	144.47	credit
740	P025	2016-04-11 00:00:00	13:01:00	1.19	credit
741	P030	2016-04-12 00:00:00	13:01:00	115.64999999999998	credit
742	P030	2016-04-12 00:00:00	13:01:00	115.64999999999998	credit
743	P030	2016-04-12 00:00:00	13:01:00	115.64999999999998	credit
744	P027	2016-04-12 00:00:00	13:01:00	0.69	credit
745	P027	2016-04-12 00:00:00	13:01:00	0.69	credit
746	P027	2016-04-12 00:00:00	13:01:00	0.69	credit
747	P027	2016-04-13 00:00:00	13:01:00	0.69	credit
748	P008	2016-04-13 00:00:00	13:01:00	48.69	credit
749	P008	2016-04-13 00:00:00	13:01:00	48.69	credit
750	P008	2016-04-13 00:00:00	13:01:00	48.69	credit
751	P025	2016-04-13 00:00:00	13:01:00	1.99	credit
752	P025	2016-04-13 00:00:00	13:01:00	1.99	credit
753	P013	2016-04-13 00:00:00	13:01:00	9.99	credit
754	P019	2016-04-13 00:00:00	13:01:00	12.0	credit
755	P001	2016-04-13 00:00:00	13:01:00	499.99	credit
756	P013	2016-04-13 00:00:00	13:01:00	19.99	credit
757	P013	2016-04-13 00:00:00	13:01:00	19.99	credit
758	P013	2016-04-14 00:00:00	13:01:00	19.99	credit
759	P013	2016-04-14 00:00:00	13:01:00	19.99	credit
760	P008	2016-04-14 00:00:00	13:01:00	50.0	credit
761	P030	2016-04-14 00:00:00	13:01:00	43.150000000000006	credit
762	P030	2016-04-14 00:00:00	13:01:00	122.55999999999999	credit
763	P030	2016-04-14 00:00:00	13:01:00	122.55999999999999	credit
764	P030	2016-04-15 00:00:00	13:01:00	122.55999999999999	credit
765	P025	2016-04-15 00:00:00	13:01:00	1.19	credit
766	P025	2016-04-15 00:00:00	13:01:00	1.19	credit
767	P025	2016-04-15 00:00:00	13:01:00	1.19	credit
768	P008	2016-04-15 00:00:00	13:01:00	68.68	credit
769	P013	2016-04-15 00:00:00	13:01:00	9.99	credit
770	P019	2016-04-15 00:00:00	13:01:00	40.77	credit
771	P027	2016-04-16 00:00:00	13:01:00	12.18	credit
772	P019	2016-04-16 00:00:00	13:01:00	5.0	credit
773	P019	2016-04-16 00:00:00	13:01:00	5.0	credit
774	P008	2016-04-16 00:00:00	13:01:00	105.45	credit
775	P013	2016-04-16 00:00:00	13:01:00	9.99	credit
776	P025	2016-04-16 00:00:00	13:01:00	6.18	credit
777	P025	2016-04-16 00:00:00	13:01:00	6.18	credit
778	P027	2016-04-17 00:00:00	13:01:00	14.860000000000001	credit
779	P030	2016-04-17 00:00:00	13:01:00	12.98	credit
780	P030	2016-04-17 00:00:00	13:01:00	12.98	credit
781	P030	2016-04-17 00:00:00	13:01:00	12.98	credit
782	P030	2016-04-17 00:00:00	13:01:00	12.98	credit
783	P030	2016-04-17 00:00:00	13:01:00	12.98	credit
784	P025	2016-04-17 00:00:00	13:01:00	0.49	credit
785	P025	2016-04-17 00:00:00	13:01:00	0.49	credit
786	P025	2016-04-17 00:00:00	13:01:00	12.18	credit
787	P025	2016-04-17 00:00:00	13:01:00	12.18	credit
788	P030	2016-04-17 00:00:00	13:01:00	12.48	credit
789	P030	2016-04-18 00:00:00	13:01:00	12.48	credit
790	P019	2016-04-18 00:00:00	13:01:00	8.37	credit
791	P019	2016-04-18 00:00:00	13:01:00	8.37	credit
792	P027	2016-04-18 00:00:00	13:01:00	12.37	credit
793	P027	2016-04-18 00:00:00	13:01:00	12.37	credit
794	P019	2016-04-18 00:00:00	13:01:00	5.0	credit
795	P030	2016-04-18 00:00:00	13:01:00	81.32	credit
796	P030	2016-04-19 00:00:00	13:01:00	81.32	credit
797	P030	2016-04-19 00:00:00	13:01:00	81.32	credit
798	P013	2016-04-19 00:00:00	13:01:00	55.959999999999994	credit
799	P013	2016-04-19 00:00:00	13:01:00	55.959999999999994	credit
800	P013	2016-04-19 00:00:00	13:01:00	55.959999999999994	credit
801	P025	2016-04-19 00:00:00	13:01:00	18.97	credit
802	P025	2016-04-19 00:00:00	13:01:00	18.97	credit
803	P030	2016-04-19 00:00:00	13:01:00	12.48	credit
804	P021	2016-04-20 00:00:00	13:01:00	4000.0	credit
805	P021	2016-04-20 00:00:00	13:01:00	4000.0	credit
806	P025	2016-04-20 00:00:00	13:01:00	100.25	credit
807	P008	2016-04-20 00:00:00	13:01:00	69.67	credit
808	P030	2016-04-20 00:00:00	13:01:00	7.49	credit
809	P019	2016-04-20 00:00:00	13:01:00	37.0	credit
810	P019	2016-04-21 00:00:00	13:01:00	34.59	credit
811	P030	2016-04-21 00:00:00	13:01:00	7.49	credit
812	P019	2016-04-21 00:00:00	13:01:00	14.99	credit
813	P019	2016-04-21 00:00:00	13:01:00	14.99	credit
814	P001	2016-04-21 00:00:00	13:01:00	21.98	credit
815	P025	2016-04-21 00:00:00	13:01:00	1.99	credit
816	P025	2016-04-21 00:00:00	13:01:00	1.99	credit
817	P030	2016-04-22 00:00:00	13:01:00	61.07000000000001	credit
818	P008	2016-04-22 00:00:00	13:01:00	26.680000000000003	credit
819	P008	2016-04-22 00:00:00	13:01:00	56.49	credit
820	P008	2016-04-22 00:00:00	13:01:00	3.0	credit
821	P030	2016-04-22 00:00:00	13:01:00	103.03999999999998	credit
822	P030	2016-04-23 00:00:00	13:01:00	103.03999999999998	credit
823	P008	2016-04-23 00:00:00	13:01:00	16.0	credit
824	P025	2016-04-23 00:00:00	13:01:00	4.99	credit
825	P001	2016-04-23 00:00:00	13:01:00	24.98	credit
826	P030	2016-04-24 00:00:00	13:01:00	39.21	credit
827	P030	2016-04-24 00:00:00	13:01:00	39.21	credit
828	P008	2016-04-24 00:00:00	13:01:00	9.49	credit
829	P025	2016-04-24 00:00:00	13:01:00	0.49	credit
830	P027	2016-04-24 00:00:00	13:01:00	0.69	credit
831	P001	2016-04-24 00:00:00	13:01:00	499.99	credit
832	P025	2016-04-24 00:00:00	13:01:00	6.67	credit
833	P027	2016-04-24 00:00:00	13:01:00	7.59	credit
834	P008	2016-04-24 00:00:00	13:01:00	18.67	credit
835	P008	2016-04-25 00:00:00	13:01:00	18.67	credit
836	P019	2016-04-25 00:00:00	13:01:00	5.0	credit
837	P019	2016-04-25 00:00:00	13:01:00	5.0	credit
838	P019	2016-04-25 00:00:00	13:01:00	5.0	credit
839	P019	2016-04-25 00:00:00	13:01:00	5.0	credit
840	P030	2016-04-25 00:00:00	13:01:00	7.59	credit
841	P027	2016-04-26 00:00:00	13:01:00	62.08	credit
842	P006	2016-04-26 00:00:00	13:01:00	300.0	credit
843	P025	2016-04-26 00:00:00	13:01:00	17.48	credit
844	P025	2016-04-26 00:00:00	13:01:00	17.48	credit
845	P025	2016-04-26 00:00:00	13:01:00	5.08	credit
846	P030	2016-04-26 00:00:00	13:01:00	7.49	credit
847	P019	2016-04-26 00:00:00	13:01:00	11.19	credit
848	P019	2016-04-26 00:00:00	13:01:00	11.19	credit
849	P027	2016-04-26 00:00:00	13:01:00	8.18	credit
850	P027	2016-04-27 00:00:00	13:01:00	8.18	credit
851	P027	2016-04-27 00:00:00	13:01:00	8.18	credit
852	P014	2016-04-27 00:00:00	13:01:00	699.0	credit
853	P014	2016-04-27 00:00:00	13:01:00	699.0	credit
854	P014	2016-04-27 00:00:00	13:01:00	699.0	credit
855	P014	2016-04-27 00:00:00	13:01:00	699.0	credit
