12	4760	1
6	4763	2
29	4763	1
11	4763	3
7	4763	1
3	4764	1
28	4765	1
29	4765	1
12	4766	1
30	4767	1
7	4768	1
12	4768	1
6	4768	1
28	4769	1
9	4770	1
10	4770	1
10	4771	1
28	4772	1
9	4773	1
14	4773	1
15	4773	1
7	4775	2
30	4775	2
9	4775	1
28	4775	1
12	4775	1
7	4776	1
6	4777	1
9	4777	1
11	4778	1
7	4780	1
29	4781	1
15	4781	1
11	4781	1
7	4781	1
28	4784	1
30	4784	2
8	4784	1
12	4787	1
28	4787	1
9	4788	2
29	4788	1
30	4788	1
10	4789	2
9	4789	3
16	4789	1
13	4789	1
29	4789	1
5	4792	1
15	4793	1
14	4793	2
8	4793	1
10	4793	1
7	4793	1
6	4793	1
4	4795	1
2	4795	1
6	4798	2
7	4798	1
28	4799	2
30	4799	1
3	4800	1
7	4801	1
6	4802	1
29	4802	1
8	4803	2
30	4803	1
1	4804	1
11	4805	1
29	4810	2
9	4810	1
6	4810	1
11	4811	1
9	4812	1
28	4812	1
11	4812	1
7	4812	1
8	4812	1
14	4812	1
9	4813	1
28	4814	2
9	4814	4
14	4814	2
8	4814	1
7	4815	3
30	4815	1
6	4816	1
11	4816	1
10	4816	1
7	4817	1
8	4818	3
15	4818	1
6	4818	2
30	4818	1
13	4818	1
9	4819	1
30	4819	1
7	4823	1
9	4823	1
28	4823	2
30	4823	1
8	4823	1
11	4823	1
6	4823	2
29	4823	1
13	4827	1
8	4827	2
28	4827	1
9	4827	1
6	4827	1
15	4827	1
13	4829	1
5	4830	1
15	4832	1
9	4832	1
8	4832	1
9	4833	1
16	4834	1
7	4834	1
9	4834	1
8	4835	1
9	4835	1
6	4836	1
16	4836	1
8	4836	1
9	4836	1
9	4837	2
8	4837	1
11	4837	1
9	4838	1
14	4839	1
8	4839	2
6	4839	2
9	4839	1
7	4839	2
4	4842	1
15	4843	1
9	4844	1
11	4844	1
11	4846	1
14	4848	1
30	4849	1
7	4851	1
28	4851	1
12	4851	1
8	4851	1
9	4851	1
30	4851	1
13	4852	2
9	4852	1
6	4852	1
9	4855	1
14	4856	1
29	4856	1
30	4856	1
13	4856	1
7	4858	1
7	4859	1
29	4859	1
8	4859	1
9	4861	2
28	4861	1
8	4861	1
8	4862	1
6	4865	1
30	4865	1
3	4866	1
6	4867	1
7	4868	1
9	4868	1
6	4868	1
9	4871	1
28	4871	1
9	4873	1
15	4873	1
29	4873	1
6	4874	1
6	4877	1
11	4877	1
7	4878	1
15	4878	1
28	4878	1
7	4879	2
14	4879	1
9	4879	2
12	4879	1
11	4879	1
30	4879	1
15	4879	1
29	4879	1
11	4881	1
7	4881	1
28	4881	2
1	4883	1
4	4884	1
11	4887	1
9	4888	1
11	4888	1
7	4891	2
12	4891	1
9	4891	2
16	4891	1
15	4891	1
28	4891	1
8	4891	1
13	4891	1
29	4893	1
15	4893	1
10	4893	1
11	4893	1
7	4893	1
9	4893	1
2	4894	1
28	4895	1
7	4895	1
10	4895	1
9	4895	3
11	4895	1
14	4895	1
15	4895	1
6	4895	1
29	4896	1
8	4896	1
6	4896	1
7	4897	3
9	4897	1
22	4898	1
6	4899	4
30	4899	1
8	4899	1
28	4899	1
9	4899	2
14	4899	1
4	4900	1
9	4901	1
12	4901	1
28	4901	1
30	4901	1
6	4903	1
2	4904	1
4	4905	1
14	4906	1
16	4906	1
9	4906	1
7	4906	1
2	4907	1
5	4907	1
4	4907	1
6	4908	1
29	4908	1
12	4908	1
9	4908	1
6	4909	1
9	4910	2
7	4910	2
8	4910	2
13	4910	1
11	4910	1
12	4911	2
11	4911	1
9	4911	1
15	4911	1
8	4911	1
13	4911	1
10	4911	2
7	4911	1
30	4912	1
7	4912	1
13	4913	1
6	4915	1
7	4917	1
28	4919	1
9	4919	2
6	4919	1
7	4919	3
10	4919	1
9	4920	1
11	4922	1
29	4922	1
9	4922	1
7	4922	1
11	4923	3
16	4923	1
7	4923	2
8	4923	1
4	4924	2
5	4924	1
3	4924	2
9	4925	1
11	4926	1
12	4926	1
6	4926	1
8	4926	2
10	4926	1
16	4926	1
9	4926	1
1	4927	1
7	4929	2
30	4930	2
7	4930	1
28	4930	1
8	4930	1
6	4930	1
12	4930	1
29	4930	1
15	4930	1
7	4932	1
28	4934	3
7	4934	1
9	4934	2
6	4934	1
13	4934	1
16	4934	1
9	4935	2
28	4935	1
29	4935	3
7	4935	1
13	4935	1
8	4936	1
9	4936	1
6	4936	1
9	4938	1
8	4938	1
6	4942	1
9	4944	1
7	4944	1
8	4944	1
4	4945	1
5	4945	1
13	4946	1
9	4946	1
8	4947	2
9	4948	2
6	4948	2
7	4948	1
10	4948	1
12	4948	1
11	4949	2
6	4949	3
8	4949	1
29	4949	1
9	4950	1
9	4952	1
6	4956	1
10	4956	1
29	4956	1
7	4956	1
8	4956	1
28	4959	1
9	4959	2
28	4960	1
6	4961	1
8	4964	1
16	4964	1
7	4964	1
11	4964	1
9	4964	1
28	4966	1
7	4966	2
8	4966	2
28	4968	1
9	4969	4
7	4969	1
10	4969	2
8	4969	2
28	4969	1
9	4974	1
8	4975	1
7	4975	2
11	4977	1
10	4977	1
9	4978	3
11	4978	2
8	4978	2
6	4978	1
11	4979	1
13	4979	1
9	4979	2
10	4979	1
7	4979	1
28	4979	1
14	4979	1
8	4980	1
22	4982	1
7	4983	1
8	4983	1
29	4983	1
9	4983	1
9	4984	1
24	4985	1
15	4986	1
7	4986	1
9	4986	2
14	4986	1
30	4986	1
6	4986	1
8	4988	2
10	4988	1
30	4988	1
9	4988	2
6	4988	2
7	4988	1
16	4988	1
30	4989	1
16	4989	1
12	4990	1
6	4990	1
11	4990	1
10	4990	1
2	4992	1
11	4993	1
28	4995	1
7	4995	1
30	4996	1
6	4996	1
9	4996	2
28	4996	1
11	4996	2
7	4996	2
28	4997	1
9	4998	1
2	5003	1
3	5005	1
13	5010	1
29	5010	1
7	5010	1
9	5011	1
11	5011	1
14	5011	1
3	5012	1
12	5013	1
30	5013	1
9	5013	1
9	5017	1
15	5017	1
9	5022	1
6	5025	2
7	5026	1
13	5026	1
24	5027	1
8	5028	1
10	5028	1
9	5028	1
11	5029	1
30	5029	1
9	5029	1
13	5029	1
10	5029	1
10	5031	1
8	5031	1
9	5031	2
11	5031	1
28	5032	1
13	5032	1
7	5032	1
9	5032	1
10	5032	1
30	5032	1
30	5034	1
9	5036	1
16	5036	1
24	5037	1
9	5038	1
14	5039	1
9	5041	1
14	5046	1
2	5047	1
5	5047	1
13	5048	2
28	5048	1
11	5048	1
7	5048	3
10	5048	1
9	5049	1
7	5049	1
11	5049	1
6	5051	1
10	5053	1
8	5054	1
9	5054	1
4	5055	1
1	5055	1
3	5055	1
12	5056	1
7	5056	2
15	5056	1
11	5056	1
14	5057	1
10	5057	1
8	5057	1
9	5057	4
29	5057	1
6	5057	1
11	5057	1
13	5058	1
9	5059	1
7	5059	1
10	5061	1
7	5061	1
14	5061	1
9	5062	1
6	5063	2
16	5063	1
9	5063	2
7	5063	1
13	5063	1
15	5063	1
10	5063	1
11	5066	1
7	5067	1
1	5068	1
9	5069	5
14	5069	1
10	5069	1
7	5069	1
28	5069	1
28	5070	1
28	5071	2
10	5071	1
6	5071	1
15	5071	1
30	5071	1
14	5071	1
8	5071	1
9	5071	1
7	5072	1
9	5074	1
11	5075	1
8	5076	1
6	5076	2
9	5076	1
10	5076	1
7	5076	2
14	5076	1
12	5076	1
9	5077	2
14	5077	1
13	5080	1
7	5080	2
9	5080	3
10	5080	1
9	5082	1
10	5082	1
15	5082	1
6	5082	1
28	5085	1
7	5085	3
9	5085	2
6	5085	2
11	5085	1
14	5085	1
30	5086	1
12	5086	1
6	5086	1
16	5086	1
9	5086	3
14	5086	1
11	5086	1
9	5087	2
8	5087	1
29	5087	1
14	5087	1
12	5087	1
30	5088	1
10	5089	1
14	5089	1
9	5089	1
9	5090	4
28	5090	1
30	5090	1
15	5090	1
12	5094	1
8	5094	2
15	5094	1
9	5098	1
15	5098	2
8	5099	1
8	5100	1
14	5100	1
9	5101	1
28	5102	1
6	5102	1
29	5102	1
29	5106	1
6	5106	1
8	5107	1
28	5107	1
10	5107	2
6	5108	1
14	5111	1
28	5112	1
6	5112	1
7	5112	1
12	5113	1
24	5115	1
7	5116	2
9	5116	2
10	5116	1
14	5116	1
11	5116	1
13	5116	1
30	5116	1
29	5116	1
11	5118	1
9	5118	2
7	5118	1
7	5120	1
9	5120	1
30	5121	2
11	5121	3
6	5121	3
10	5121	2
8	5122	1
7	5122	1
28	5122	1
10	5123	1
30	5124	1
9	5124	3
11	5124	1
12	5124	1
7	5124	1
9	5126	1
29	5126	1
10	5126	1
30	5127	1
28	5127	1
11	5127	1
8	5128	2
9	5128	1
29	5128	1
12	5128	1
30	5128	1
6	5129	1
9	5130	1
8	5131	1
8	5132	1
7	5132	1
4	5133	1
9	5134	2
11	5134	2
14	5134	1
7	5134	1
30	5134	1
28	5134	1
16	5134	1
8	5134	1
30	5135	1
6	5136	1
30	5138	2
6	5138	1
9	5138	2
15	5138	1
11	5138	1
14	5138	2
30	5139	1
12	5139	1
7	5141	1
16	5143	1
4	5144	1
5	5145	1
2	5147	1
4	5147	2
13	5148	1
29	5148	1
11	5150	1
28	5150	1
9	5150	1
30	5150	1
6	5150	1
29	5151	1
8	5152	2
12	5156	1
9	5156	1
10	5156	1
30	5156	1
29	5156	1
29	5157	1
7	5158	1
29	5158	1
8	5159	1
10	5159	1
11	5159	1
16	5160	1
30	5160	3
29	5160	1
6	5160	1
10	5160	1
9	5160	2
8	5160	1
5	5166	2
30	5167	1
9	5167	1
16	5167	1
6	5168	1
29	5168	1
28	5169	1
6	5173	1
7	5173	1
9	5175	2
8	5175	1
30	5175	1
12	5179	1
8	5179	1
28	5179	1
30	5179	1
10	5179	1
7	5179	1
10	5181	1
28	5181	1
29	5181	1
12	5181	1
9	5181	1
9	5182	2
6	5182	2
7	5182	1
30	5182	1
16	5182	1
12	5182	1
6	5184	1
2	5185	1
9	5186	1
11	5187	1
28	5188	1
30	5188	1
9	5188	1
9	5189	1
15	5189	1
8	5189	1
28	5190	1
7	5191	1
13	5191	1
30	5194	1
13	5194	1
11	5194	1
8	5195	1
14	5195	1
11	5196	1
10	5196	2
15	5197	1
9	5198	4
11	5198	1
8	5198	1
6	5198	1
16	5201	1
14	5201	1
10	5202	1
6	5202	2
9	5202	1
28	5203	1
2	5204	1
14	5206	1
9	5206	2
28	5208	3
29	5208	1
13	5208	1
7	5208	1
15	5209	1
9	5210	1
11	5211	1
29	5211	2
10	5213	1
9	5213	3
28	5213	1
6	5213	2
8	5213	1
15	5213	1
7	5213	1
6	5214	1
30	5215	1
28	5215	1
9	5215	1
6	5215	1
8	5218	1
28	5219	1
7	5219	1
14	5219	1
9	5220	1
9	5223	4
6	5223	1
14	5223	1
28	5223	1
15	5223	1
8	5223	1
12	5223	1
7	5224	2
28	5224	2
9	5224	2
6	5224	1
11	5224	1
10	5225	1
6	5225	1
12	5227	1
11	5227	1
10	5227	2
7	5227	2
30	5227	1
28	5227	1
6	5227	1
8	5227	1
7	5228	1
28	5228	1
28	5229	2
6	5229	1
29	5229	2
9	5229	2
8	5229	1
7	5229	2
15	5231	1
29	5231	1
28	5231	1
28	5232	3
10	5232	1
29	5232	3
13	5232	1
7	5232	1
5	5234	1
1	5234	1
8	5236	2
7	5236	1
9	5238	1
9	5239	1
6	5239	1
24	5240	1
6	5241	2
7	5241	1
13	5241	1
29	5242	1
12	5242	1
5	5243	1
3	5243	2
17	5246	1
9	5247	2
15	5247	1
6	5247	1
9	5248	1
11	5249	1
9	5249	1
29	5249	1
11	5250	1
6	5250	1
15	5250	1
7	5250	1
7	5251	1
29	5251	1
3	5255	1
2	5255	1
4	5255	1
9	5257	2
11	5257	2
30	5261	2
15	5261	1
9	5261	2
29	5261	2
6	5261	1
8	5261	1
16	5261	1
28	5262	1
3	5263	1
9	5265	2
10	5265	1
7	5267	1
8	5268	2
29	5268	2
12	5268	1
30	5270	1
16	5270	1
9	5270	1
9	5272	1
6	5272	1
7	5273	1
9	5273	2
15	5274	1
7	5276	1
4	5277	1
29	5278	1
9	5278	1
12	5278	1
11	5278	1
16	5278	1
14	5279	1
9	5279	1
11	5281	1
13	5281	1
10	5281	1
29	5281	1
6	5281	1
9	5281	1
28	5281	1
7	5282	1
9	5282	1
30	5282	1
12	5283	1
16	5283	1
7	5283	2
6	5283	1
15	5283	1
9	5283	2
8	5283	1
1	5284	1
2	5284	1
5	5284	1
16	5285	1
8	5285	2
11	5285	1
9	5285	3
14	5285	1
6	5285	1
29	5286	2
30	5286	1
28	5286	1
9	5286	1
11	5286	1
29	5288	1
13	5289	1
8	5289	1
7	5292	1
8	5292	2
15	5292	1
9	5296	1
6	5299	1
9	5299	2
15	5299	1
16	5299	1
10	5299	1
13	5299	1
9	5301	3
28	5301	1
30	5301	1
7	5301	2
6	5301	2
13	5301	1
9	5304	1
30	5304	1
6	5304	1
15	5304	1
29	5304	1
8	5304	1
7	5304	1
12	5307	1
9	5307	2
14	5307	1
7	5307	1
11	5308	2
7	5308	1
30	5308	1
16	5308	2
8	5308	1
10	5308	1
29	5308	1
13	5309	1
30	5309	2
10	5309	1
11	5309	1
8	5309	2
9	5309	1
6	5309	1
12	5309	1
13	5312	1
6	5312	2
28	5312	1
10	5312	1
9	5317	3
7	5317	2
12	5317	1
30	5317	1
29	5317	2
9	5320	1
7	5320	2
6	5320	1
9	5321	1
9	5322	1
7	5322	2
28	5322	1
6	5323	1
11	5324	1
30	5324	1
8	5324	1
28	5325	1
8	5325	1
15	5325	1
7	5325	1
30	5325	1
8	5327	1
13	5328	1
9	5328	5
6	5328	2
8	5328	1
7	5328	1
7	5329	3
9	5329	1
9	5331	1
8	5331	3
6	5331	2
5	5334	1
8	5335	1
10	5335	1
14	5335	1
9	5339	1
11	5341	1
6	5341	1
9	5341	3
28	5341	1
10	5342	1
29	5342	1
15	5343	1
9	5346	2
14	5347	1
6	5351	5
9	5351	2
7	5351	1
10	5351	1
28	5351	1
30	5352	1
28	5353	1
7	5353	1
14	5353	1
6	5354	1
7	5354	3
29	5354	2
8	5354	1
9	5360	2
30	5360	1
8	5361	1
9	5364	1
15	5364	1
10	5364	1
29	5364	1
28	5364	1
8	5366	1
6	5366	1
16	5366	1
11	5368	1
4	5369	1
12	5370	1
6	5370	2
30	5370	1
11	5370	1
15	5371	1
8	5371	1
11	5371	1
6	5371	1
9	5371	2
13	5371	1
30	5371	1
1	5372	1
6	5373	2
10	5373	1
13	5373	1
7	5373	1
9	5373	1
6	5374	1
29	5375	1
8	5375	2
30	5375	1
9	5375	1
7	5375	2
6	5375	1
9	5376	1
28	5376	1
9	5377	1
4	5378	1
9	5380	2
2	5381	2
11	5385	3
12	5385	2
13	5385	1
7	5385	1
6	5385	2
8	5385	1
7	5386	1
9	5386	1
10	5386	1
13	5388	1
16	5388	1
12	5389	1
16	5389	1
14	5389	1
11	5390	1
7	5390	1
12	5390	2
4	5391	1
2	5392	1
4	5392	1
1	5392	1
29	5393	1
5	5394	1
4	5394	3
3	5394	1
1	5394	1
16	5395	1
10	5395	2
15	5395	1
6	5395	2
9	5395	1
28	5395	1
9	5398	1
8	5398	2
10	5398	1
28	5398	2
15	5399	1
29	5399	1
28	5399	1
16	5399	1
27	5400	1
7	5402	1
12	5402	2
1	5406	2
4	5406	1
13	5408	2
11	5408	2
9	5408	1
30	5408	1
10	5408	1
12	5408	1
6	5408	1
23	5410	1
12	5413	1
29	5413	1
15	5415	1
7	5415	1
6	5415	1
30	5416	1
9	5416	1
11	5418	1
29	5418	3
6	5418	1
15	5418	1
8	5418	1
6	5419	1
16	5419	1
7	5419	1
9	5425	1
10	5426	1
9	5426	1
8	5427	1
29	5428	1
7	5428	1
13	5430	1
30	5430	1
9	5430	2
1	5431	1
4	5431	2
3	5431	1
2	5431	1
15	5432	1
13	5433	1
9	5433	1
7	5433	1
1	5437	1
29	5439	2
9	5439	2
10	5440	2
9	5440	2
6	5440	1
9	5442	1
6	5442	1
8	5442	1
6	5443	1
29	5444	1
9	5444	2
11	5444	1
10	5445	1
8	5445	1
8	5446	1
4	5447	1
1	5447	1
3	5447	1
2	5447	1
10	5448	2
9	5448	4
6	5448	1
30	5448	1
11	5448	1
8	5448	1
12	5449	1
8	5449	1
11	5450	1
9	5450	1
29	5450	1
28	5450	1
4	5451	2
12	5452	1
10	5452	1
3	5453	1
4	5454	1
1	5454	2
3	5454	1
7	5456	1
16	5458	1
2	5460	3
12	5461	1
9	5461	1
11	5461	1
29	5463	2
7	5463	2
12	5463	1
14	5463	1
28	5463	1
13	5463	1
12	5464	1
9	5464	2
7	5464	1
30	5464	2
13	5464	1
15	5465	1
30	5465	1
11	5467	2
9	5467	4
14	5467	1
6	5467	2
7	5467	1
8	5468	1
9	5468	1
28	5468	1
6	5468	1
4	5469	1
7	5470	2
29	5470	1
8	5470	2
6	5470	1
28	5470	2
16	5470	2
6	5471	2
16	5472	1
8	5472	1
30	5472	1
9	5472	1
15	5473	1
10	5474	1
11	5474	1
8	5475	1
29	5475	1
12	5475	1
13	5475	1
9	5476	1
9	5478	1
29	5479	1
7	5479	2
30	5479	2
6	5479	1
16	5479	1
11	5479	1
6	5480	1
9	5480	1
7	5480	1
9	5482	1
8	5482	1
16	5482	1
2	5483	1
5	5486	1
6	5487	1
8	5487	1
15	5487	1
9	5487	1
9	5489	1
15	5489	1
10	5489	1
20	5490	1
10	5491	1
9	5491	1
9	5493	2
6	5493	1
13	5493	1
29	5493	1
10	5493	1
14	5493	2
28	5493	1
6	5494	1
15	5494	1
11	5494	1
9	5494	1
29	5494	1
28	5495	1
16	5495	1
3	5498	1
5	5498	1
2	5498	1
10	5499	1
3	5501	1
3	5502	1
4	5502	1
7	5504	2
11	5504	1
29	5504	1
10	5504	1
9	5505	2
8	5505	1
9	5506	3
7	5506	2
12	5506	1
28	5506	1
29	5506	1
10	5506	1
11	5506	1
25	5507	1
12	5509	1
10	5509	1
28	5510	1
29	5512	1
8	5513	1
6	5513	3
15	5513	1
9	5513	2
10	5513	1
9	5515	1
7	5515	1
9	5516	1
15	5516	1
28	5516	1
7	5516	1
6	5516	2
10	5516	2
11	5516	1
4	5517	1
10	5519	1
29	5522	1
29	5523	1
7	5524	1
9	5524	2
10	5524	1
8	5524	1
7	5525	1
30	5525	1
11	5526	2
14	5526	1
8	5526	1
15	5526	1
11	5527	1
13	5528	1
10	5528	1
11	5528	1
6	5528	2
9	5528	2
8	5528	1
14	5529	1
28	5530	1
9	5530	3
14	5530	1
12	5530	1
29	5530	1
9	5531	2
30	5531	1
9	5533	1
14	5533	1
7	5534	1
10	5534	1
28	5534	1
10	5535	1
17	5536	1
9	5540	1
29	5541	2
11	5541	2
6	5541	2
16	5541	1
9	5541	2
8	5541	1
9	5542	2
28	5542	1
2	5543	1
1	5543	1
3	5543	1
4	5543	1
9	5545	2
13	5545	1
29	5545	1
28	5545	1
28	5547	1
9	5548	1
10	5548	1
8	5548	1
4	5550	1
10	5552	2
7	5552	1
6	5552	1
11	5552	2
14	5552	1
29	5552	1
9	5552	1
12	5553	1
9	5554	1
29	5557	1
10	5557	1
6	5557	1
16	5557	1
9	5558	1
6	5558	1
19	5559	1
3	5561	1
10	5562	2
29	5562	2
6	5562	1
9	5562	1
28	5562	1
6	5563	1
30	5563	1
16	5563	1
11	5564	1
29	5564	1
6	5564	1
7	5564	1
8	5566	1
9	5566	1
11	5567	1
9	5567	1
30	5568	1
29	5568	1
24	5569	1
7	5570	1
7	5571	1
6	5571	1
15	5571	1
9	5571	1
9	5574	2
15	5574	1
6	5574	1
29	5574	1
14	5574	1
15	5576	1
30	5576	1
7	5577	1
6	5577	1
6	5578	1
7	5580	2
9	5580	1
7	5590	1
12	5590	1
9	5590	1
29	5590	1
10	5590	1
28	5592	1
8	5592	2
11	5592	1
9	5592	2
14	5592	1
7	5592	1
7	5593	1
6	5593	2
9	5593	1
7	5595	1
29	5596	1
9	5596	1
1	5598	1
15	5600	1
11	5600	1
29	5600	1
9	5601	1
8	5601	1
16	5602	2
29	5602	2
7	5602	2
11	5602	1
9	5602	2
6	5602	1
11	5603	1
11	5604	1
15	5604	2
9	5604	1
28	5604	1
7	5604	1
29	5604	1
14	5605	1
11	5606	1
9	5607	1
29	5607	1
7	5608	2
8	5608	1
16	5608	1
28	5608	1
9	5608	1
15	5610	1
28	5610	1
7	5610	2
9	5610	2
13	5610	1
11	5610	1
29	5611	1
9	5611	1
11	5611	1
29	5613	1
7	5613	2
10	5613	1
9	5613	3
14	5613	1
16	5614	1
8	5614	1
9	5617	1
28	5618	1
9	5618	2
8	5618	2
7	5618	1
12	5618	1
16	5618	1
29	5618	1
30	5618	1
8	5619	1
9	5619	2
7	5619	1
12	5619	1
29	5619	2
10	5619	1
28	5619	1
28	5620	2
13	5620	1
9	5620	1
3	5621	1
5	5621	2
30	5622	1
14	5622	1
28	5623	1
12	5623	1
6	5623	1
6	5626	1
15	5627	1
7	5627	1
5	5629	1
8	5630	1
29	5630	1
28	5631	1
9	5632	1
8	5632	2
28	5632	1
11	5632	1
10	5632	1
20	5634	1
8	5637	1
10	5638	2
8	5638	2
9	5638	3
12	5638	1
30	5638	1
17	5639	1
10	5642	1
30	5644	1
15	5644	1
11	5644	1
9	5644	1
3	5649	1
1	5649	1
5	5649	1
13	5652	1
10	5652	1
6	5652	1
14	5652	1
9	5652	2
11	5652	1
29	5652	1
7	5652	1
7	5653	1
11	5653	1
13	5653	1
29	5653	1
6	5653	1
9	5653	1
28	5653	1
30	5653	1
8	5655	2
9	5655	2
28	5655	1
7	5655	1
30	5655	1
16	5655	1
5	5658	1
1	5658	1
6	5661	1
12	5661	1
9	5661	1
11	5661	1
7	5661	1
8	5661	1
10	5661	1
12	5662	1
9	5664	1
3	5666	3
2	5666	1
28	5667	1
10	5667	1
30	5667	1
6	5667	1
13	5667	1
9	5667	1
9	5668	1
5	5672	1
3	5672	1
9	5673	1
14	5673	1
30	5673	1
30	5675	1
7	5675	1
10	5675	2
6	5675	1
28	5675	1
6	5676	1
30	5676	2
8	5676	1
28	5677	1
6	5677	1
9	5677	2
13	5677	1
4	5678	1
23	5679	1
24	5680	1
14	5681	1
12	5682	1
7	5682	1
8	5682	1
11	5682	2
10	5682	2
9	5682	1
9	5683	1
30	5683	2
12	5683	1
2	5685	2
1	5685	1
10	5686	1
11	5686	1
13	5686	1
28	5686	1
29	5687	2
16	5687	1
11	5687	1
6	5687	1
9	5687	1
4	5688	1
28	5690	1
7	5690	2
7	5692	3
29	5692	1
6	5692	1
8	5692	1
9	5692	1
1	5693	1
9	5696	2
7	5696	2
29	5696	1
10	5696	1
11	5696	2
6	5696	1
2	5697	2
3	5697	1
15	5698	1
8	5698	1
29	5698	1
13	5698	1
15	5701	1
11	5701	1
29	5701	1
11	5702	2
7	5702	1
10	5702	1
15	5702	1
30	5702	2
9	5702	1
6	5702	1
14	5702	1
14	5704	1
11	5704	1
9	5704	2
6	5704	1
10	5707	1
8	5707	1
28	5707	1
30	5707	2
6	5707	1
9	5707	2
7	5707	1
9	5708	1
8	5708	2
7	5708	2
29	5708	1
28	5708	1
30	5708	1
16	5708	1
30	5709	3
10	5709	1
12	5709	1
9	5711	1
10	5715	1
11	5715	1
29	5715	1
9	5715	1
28	5716	1
28	5717	1
30	5717	1
15	5717	1
1	5718	1
2	5718	1
29	5720	1
12	5720	1
7	5720	1
28	5720	1
25	5721	1
15	5723	1
6	5723	2
30	5723	1
7	5723	1
16	5723	1
9	5723	1
8	5723	1
8	5725	1
7	5725	1
6	5725	2
9	5725	1
29	5725	1
29	5726	2
14	5726	1
9	5726	2
7	5726	1
12	5726	2
30	5726	1
15	5726	1
6	5728	1
8	5728	1
16	5728	1
9	5729	2
16	5729	1
8	5729	3
7	5729	2
6	5729	1
7	5734	1
6	5734	3
9	5734	2
14	5734	1
13	5734	1
29	5734	1
11	5736	1
30	5736	1
6	5740	1
9	5741	2
9	5742	1
28	5742	2
14	5742	1
3	5743	1
2	5744	1
10	5745	1
7	5745	1
12	5745	1
6	5745	1
9	5746	1
30	5746	1
6	5746	1
7	5746	1
10	5747	1
9	5747	1
6	5748	1
11	5748	1
7	5749	1
9	5750	1
8	5750	2
10	5750	1
28	5750	1
13	5750	1
6	5750	2
11	5750	1
13	5752	1
9	5752	1
8	5752	2
16	5752	1
29	5753	1
11	5756	1
29	5756	2
28	5756	2
7	5756	2
6	5756	1
29	5757	1
13	5757	1
2	5759	1
30	5761	1
13	5762	1
28	5765	1
15	5767	1
9	5767	1
11	5767	1
10	5767	1
7	5770	1
9	5770	1
12	5770	1
11	5770	1
29	5773	1
9	5773	1
7	5773	1
7	5774	1
11	5774	1
14	5774	2
9	5774	1
16	5774	1
28	5774	1
10	5775	1
7	5775	1
11	5775	1
27	5776	1
7	5777	2
29	5777	2
9	5777	2
6	5779	2
30	5779	1
12	5779	1
5	5780	1
28	5781	1
29	5781	1
9	5784	1
7	5784	1
11	5784	1
29	5784	1
28	5788	1
9	5788	1
9	5789	1
7	5789	1
30	5789	1
5	5791	1
3	5791	1
5	5792	1
9	5793	1
13	5795	1
8	5798	1
29	5798	1
10	5798	1
4	5800	1
8	5801	1
14	5801	1
16	5801	1
7	5801	1
30	5802	2
14	5802	1
6	5802	1
9	5802	1
11	5802	1
10	5803	1
9	5803	1
8	5803	1
12	5805	1
9	5805	1
16	5806	1
29	5806	2
30	5806	1
6	5807	1
10	5807	1
12	5807	1
28	5807	1
7	5807	1
16	5807	1
11	5808	1
9	5808	1
2	5809	1
5	5810	1
29	5811	1
11	5811	1
6	5813	2
7	5813	1
13	5813	1
5	5814	1
10	5815	1
30	5818	1
9	5818	2
13	5818	1
7	5821	2
12	5821	1
16	5821	1
14	5821	1
11	5821	1
10	5821	1
8	5821	1
29	5821	1
9	5822	1
5	5826	1
4	5827	1
10	5828	2
11	5828	1
6	5828	2
9	5828	2
8	5828	1
9	5829	2
8	5829	1
6	5830	1
30	5831	1
13	5831	1
3	5833	1
9	5834	1
8	5834	1
29	5834	1
12	5834	1
6	5835	1
13	5836	1
8	5836	1
14	5836	1
9	5836	2
8	5842	2
9	5844	4
12	5844	2
11	5844	1
6	5844	1
8	5844	1
10	5844	1
9	5845	2
30	5848	1
9	5849	1
16	5849	1
7	5850	1
28	5850	1
14	5851	1
12	5851	1
7	5851	1
13	5852	1
15	5852	1
11	5852	1
7	5852	1
3	5853	1
9	5854	2
11	5854	1
10	5854	1
8	5854	1
13	5854	1
28	5854	1
16	5856	1
10	5856	1
9	5856	2
9	5857	2
7	5857	1
6	5858	2
11	5858	1
29	5858	1
9	5858	2
28	5858	1
30	5858	1
7	5858	2
5	5859	1
13	5861	1
9	5861	1
8	5863	1
14	5869	1
9	5869	1
10	5869	1
11	5869	1
30	5869	1
8	5869	1
9	5872	2
8	5872	1
30	5872	1
24	5873	1
29	5874	1
30	5874	2
12	5874	1
8	5874	1
14	5874	1
7	5874	1
14	5875	1
9	5875	1
8	5875	1
16	5876	1
6	5879	1
16	5880	1
9	5880	1
6	5880	1
7	5880	1
11	5880	1
10	5880	1
14	5880	1
8	5880	1
29	5880	1
28	5880	1
7	5881	1
15	5882	1
8	5882	1
16	5883	1
9	5883	1
29	5884	1
10	5887	1
9	5888	2
6	5888	2
7	5888	1
30	5888	1
28	5888	1
10	5888	1
14	5888	1
8	5889	1
9	5889	2
13	5889	1
30	5889	1
13	5890	1
11	5890	1
6	5890	1
5	5892	1
2	5893	2
1	5893	1
28	5896	1
8	5896	1
13	5897	1
30	5899	1
9	5900	2
5	5901	1
30	5902	1
29	5904	1
7	5904	1
30	5904	1
8	5904	1
9	5904	1
10	5904	1
6	5904	1
13	5904	1
11	5904	1
28	5907	1
