457	2016-03-04 00:00:00	13:00:00	008	4000.0	P010
458	2016-03-04 00:00:00	13:00:00	007	5.0	P005
459	2016-03-04 00:00:00	13:00:00	007	5.0	P026
460	2016-03-05 00:00:00	13:00:00	007	5.0	P012
461	2016-03-05 00:00:00	13:00:00	007	5.0	P029
462	2016-03-05 00:00:00	13:00:00	007	5.0	P016
463	2016-03-05 00:00:00	13:00:00	004	118.36	P009
464	2016-03-05 00:00:00	13:00:00	006	18.08	P005
465	2016-03-05 00:00:00	13:00:00	003	4.99	P026
466	2016-03-05 00:00:00	13:00:00	001	552.96	P018
467	2016-03-06 00:00:00	13:00:00	004	2.1799999999999997	P012
468	2016-03-06 00:00:00	13:00:00	004	6.98	P029
469	2016-03-06 00:00:00	13:00:00	007	3.0	P016
470	2016-03-06 00:00:00	13:00:00	005	29.59	P004
471	2016-03-06 00:00:00	13:00:00	004	57.66	P020
472	2016-03-06 00:00:00	13:00:00	005	3.69	P023
473	2016-03-06 00:00:00	13:00:00	006	4.59	P009
474	2016-03-06 00:00:00	13:00:00	006	53.830000000000005	P028
475	2016-03-06 00:00:00	13:00:00	004	2.6799999999999997	P011
476	2016-03-06 00:00:00	13:00:00	005	63.49	P010
477	2016-03-06 00:00:00	13:00:00	005	63.49	P026
478	2016-03-06 00:00:00	13:00:00	007	10.0	P018
479	2016-03-07 00:00:00	13:00:00	007	13.19	P003
480	2016-03-07 00:00:00	13:00:00	002	45.97	P020
481	2016-03-07 00:00:00	13:00:00	003	59.970000000000006	P009
482	2016-03-07 00:00:00	13:00:00	007	58.080000000000005	P028
483	2016-03-07 00:00:00	13:00:00	007	58.080000000000005	P011
484	2016-03-07 00:00:00	13:00:00	005	50.0	P010
485	2016-03-07 00:00:00	13:00:00	005	50.0	P005
486	2016-03-07 00:00:00	13:00:00	005	50.0	P026
487	2016-03-07 00:00:00	13:00:00	006	5.49	P018
488	2016-03-08 00:00:00	13:00:00	006	5.49	P012
489	2016-03-08 00:00:00	13:00:00	006	5.49	P029
490	2016-03-08 00:00:00	13:00:00	006	5.49	P003
491	2016-03-08 00:00:00	13:00:00	004	56.459999999999994	P023
492	2016-03-08 00:00:00	13:00:00	003	66.56	P028
493	2016-03-08 00:00:00	13:00:00	003	66.56	P011
494	2016-03-08 00:00:00	13:00:00	003	66.56	P026
495	2016-03-09 00:00:00	13:00:00	004	1.49	P012
496	2016-03-09 00:00:00	13:00:00	004	1.49	P029
497	2016-03-09 00:00:00	13:00:00	004	1.49	P016
498	2016-03-09 00:00:00	13:00:00	008	700.0	P003
499	2016-03-09 00:00:00	13:00:00	007	22.48	P004
500	2016-03-09 00:00:00	13:00:00	003	14.18	P023
501	2016-03-09 00:00:00	13:00:00	006	4.59	P028
502	2016-03-09 00:00:00	13:00:00	003	0.49	P005
503	2016-03-09 00:00:00	13:00:00	003	48.99	P018
504	2016-03-10 00:00:00	13:00:00	005	17.58	P016
505	2016-03-10 00:00:00	13:00:00	005	17.58	P004
506	2016-03-10 00:00:00	13:00:00	005	17.58	P020
507	2016-03-10 00:00:00	13:00:00	007	22.0	P023
508	2016-03-10 00:00:00	13:00:00	005	4.1899999999999995	P005
509	2016-03-10 00:00:00	13:00:00	005	4.1899999999999995	P018
510	2016-03-11 00:00:00	13:00:00	005	4.1899999999999995	P003
511	2016-03-11 00:00:00	13:00:00	003	39.82000000000001	P020
512	2016-03-11 00:00:00	13:00:00	003	1.99	P009
513	2016-03-11 00:00:00	13:00:00	003	1.99	P005
514	2016-03-12 00:00:00	13:00:00	007	8.58	P029
515	2016-03-12 00:00:00	13:00:00	007	8.58	P004
516	2016-03-12 00:00:00	13:00:00	005	3.0	P023
517	2016-03-12 00:00:00	13:00:00	003	9.98	P028
518	2016-03-12 00:00:00	13:00:00	007	12.0	P005
519	2016-03-13 00:00:00	13:00:00	007	5.0	P012
520	2016-03-13 00:00:00	13:00:00	003	105.04999999999998	P016
521	2016-03-13 00:00:00	13:00:00	006	4.59	P003
522	2016-03-13 00:00:00	13:00:00	004	1.49	P004
523	2016-03-13 00:00:00	13:00:00	004	1.49	P009
524	2016-03-13 00:00:00	13:00:00	004	1.49	P028
525	2016-03-13 00:00:00	13:00:00	006	14.58	P011
526	2016-03-13 00:00:00	13:00:00	007	33.19	P010
527	2016-03-13 00:00:00	13:00:00	005	8.0	P026
528	2016-03-13 00:00:00	13:00:00	004	5.08	P018
529	2016-03-14 00:00:00	13:00:00	011	150.0	P012
530	2016-03-14 00:00:00	13:00:00	011	150.0	P016
531	2016-03-14 00:00:00	13:00:00	011	150.0	P003
532	2016-03-14 00:00:00	13:00:00	005	112.15	P004
533	2016-03-14 00:00:00	13:00:00	005	112.15	P011
534	2016-03-14 00:00:00	13:00:00	004	43.019999999999996	P010
535	2016-03-14 00:00:00	13:00:00	003	9.58	P026
536	2016-03-15 00:00:00	13:00:00	003	9.58	P023
537	2016-03-15 00:00:00	13:00:00	002	22.98	P009
538	2016-03-15 00:00:00	13:00:00	002	22.98	P011
539	2016-03-15 00:00:00	13:00:00	002	22.98	P005
540	2016-03-15 00:00:00	13:00:00	005	15.59	P018
541	2016-03-16 00:00:00	13:00:00	007	43.58	P016
542	2016-03-16 00:00:00	13:00:00	007	22.0	P011
543	2016-03-16 00:00:00	13:00:00	007	22.0	P010
544	2016-03-16 00:00:00	13:00:00	002	528.97	P026
545	2016-03-16 00:00:00	13:00:00	002	528.97	P018
546	2016-03-17 00:00:00	13:00:00	005	17.07	P012
547	2016-03-17 00:00:00	13:00:00	005	17.58	P029
548	2016-03-17 00:00:00	13:00:00	001	399.99	P004
549	2016-03-17 00:00:00	13:00:00	001	399.99	P020
550	2016-03-17 00:00:00	13:00:00	005	14.879999999999999	P009
551	2016-03-17 00:00:00	13:00:00	003	13.17	P028
552	2016-03-17 00:00:00	13:00:00	006	85.86000000000001	P005
553	2016-03-18 00:00:00	13:00:00	003	0.49	P012
554	2016-03-18 00:00:00	13:00:00	005	78.65	P029
555	2016-03-18 00:00:00	13:00:00	007	5.0	P023
556	2016-03-18 00:00:00	13:00:00	005	126.84	P028
557	2016-03-18 00:00:00	13:00:00	005	56.68	P011
558	2016-03-18 00:00:00	13:00:00	005	3.0	P010
559	2016-03-18 00:00:00	13:00:00	005	3.0	P005
560	2016-03-18 00:00:00	13:00:00	005	3.0	P018
561	2016-03-19 00:00:00	13:00:00	001	14.99	P029
562	2016-03-19 00:00:00	13:00:00	004	9.370000000000001	P003
563	2016-03-19 00:00:00	13:00:00	004	9.370000000000001	P004
564	2016-03-19 00:00:00	13:00:00	004	9.370000000000001	P023
565	2016-03-19 00:00:00	13:00:00	006	149.37	P028
566	2016-03-19 00:00:00	13:00:00	007	10.98	P026
567	2016-03-20 00:00:00	13:00:00	007	10.98	P012
568	2016-03-20 00:00:00	13:00:00	003	40.980000000000004	P029
569	2016-03-20 00:00:00	13:00:00	003	40.980000000000004	P016
570	2016-03-20 00:00:00	13:00:00	003	40.980000000000004	P003
571	2016-03-20 00:00:00	13:00:00	002	12.99	P020
572	2016-03-20 00:00:00	13:00:00	001	9.99	P009
573	2016-03-20 00:00:00	13:00:00	001	9.99	P010
574	2016-03-20 00:00:00	13:00:00	007	34.96	P005
575	2016-03-21 00:00:00	13:00:00	007	34.96	P029
576	2016-03-21 00:00:00	13:00:00	007	44.269999999999996	P016
577	2016-03-21 00:00:00	13:00:00	004	6.880000000000001	P003
578	2016-03-21 00:00:00	13:00:00	004	6.880000000000001	P028
579	2016-03-21 00:00:00	13:00:00	004	6.880000000000001	P026
580	2016-03-22 00:00:00	13:00:00	006	6.08	P012
581	2016-03-22 00:00:00	13:00:00	005	3.0	P029
582	2016-03-22 00:00:00	13:00:00	005	3.0	P004
583	2016-03-22 00:00:00	13:00:00	005	3.0	P020
584	2016-03-22 00:00:00	13:00:00	001	14.99	P011
585	2016-03-22 00:00:00	13:00:00	004	59.57	P010
586	2016-03-22 00:00:00	13:00:00	007	6.1899999999999995	P005
587	2016-03-23 00:00:00	13:00:00	006	19.97	P029
588	2016-03-23 00:00:00	13:00:00	006	27.490000000000002	P016
589	2016-03-23 00:00:00	13:00:00	002	821.96	P003
590	2016-03-24 00:00:00	13:00:00	001	817.97	P029
591	2016-03-24 00:00:00	13:00:00	005	10.68	P016
592	2016-03-24 00:00:00	13:00:00	007	14.59	P004
593	2016-03-24 00:00:00	13:00:00	007	14.59	P020
594	2016-03-24 00:00:00	13:00:00	007	14.59	P028
595	2016-03-24 00:00:00	13:00:00	005	85.44999999999999	P005
596	2016-03-24 00:00:00	13:00:00	005	85.44999999999999	P026
597	2016-03-25 00:00:00	13:00:00	004	52.39	P016
598	2016-03-25 00:00:00	13:00:00	004	2.39	P003
599	2016-03-25 00:00:00	13:00:00	004	2.39	P020
600	2016-03-25 00:00:00	13:00:00	004	28.59	P009
601	2016-03-25 00:00:00	13:00:00	007	20.380000000000003	P028
602	2016-03-25 00:00:00	13:00:00	007	20.380000000000003	P011
603	2016-03-25 00:00:00	13:00:00	007	20.380000000000003	P026
604	2016-03-25 00:00:00	13:00:00	007	20.380000000000003	P018
605	2016-03-26 00:00:00	13:00:00	005	18.490000000000002	P012
606	2016-03-26 00:00:00	13:00:00	005	18.490000000000002	P029
607	2016-03-26 00:00:00	13:00:00	005	18.490000000000002	P020
608	2016-03-26 00:00:00	13:00:00	005	18.490000000000002	P023
609	2016-03-26 00:00:00	13:00:00	005	18.490000000000002	P009
610	2016-03-26 00:00:00	13:00:00	005	18.490000000000002	P005
611	2016-03-26 00:00:00	13:00:00	006	5.49	P026
612	2016-03-26 00:00:00	13:00:00	005	16.490000000000002	P018
613	2016-03-27 00:00:00	13:00:00	005	16.490000000000002	P012
614	2016-03-27 00:00:00	13:00:00	005	16.490000000000002	P029
615	2016-03-27 00:00:00	13:00:00	005	70.08	P016
616	2016-03-27 00:00:00	13:00:00	007	44.49	P003
617	2016-03-27 00:00:00	13:00:00	007	23.99	P004
618	2016-03-27 00:00:00	13:00:00	007	23.99	P020
619	2016-03-27 00:00:00	13:00:00	001	14.99	P009
620	2016-03-27 00:00:00	13:00:00	004	6.18	P028
621	2016-03-27 00:00:00	13:00:00	001	859.94	P005
622	2016-03-27 00:00:00	13:00:00	001	859.94	P026
623	2016-03-27 00:00:00	13:00:00	004	4.59	P018
624	2016-03-28 00:00:00	13:00:00	004	4.59	P012
625	2016-03-28 00:00:00	13:00:00	007	11.19	P029
626	2016-03-28 00:00:00	13:00:00	007	11.19	P016
627	2016-03-28 00:00:00	13:00:00	007	11.19	P004
628	2016-03-28 00:00:00	13:00:00	007	11.19	P023
629	2016-03-28 00:00:00	13:00:00	011	399.0	P009
630	2016-03-28 00:00:00	13:00:00	011	399.0	P028
631	2016-03-28 00:00:00	13:00:00	007	21.18	P026
632	2016-03-29 00:00:00	13:00:00	009	3500.0	P012
633	2016-03-29 00:00:00	13:00:00	001	14.99	P029
634	2016-03-29 00:00:00	13:00:00	001	14.99	P016
635	2016-03-29 00:00:00	13:00:00	001	14.99	P003
636	2016-03-29 00:00:00	13:00:00	001	14.99	P004
637	2016-03-29 00:00:00	13:00:00	002	36.97	P009
638	2016-03-29 00:00:00	13:00:00	002	36.97	P018
639	2016-03-30 00:00:00	13:00:00	002	36.97	P012
640	2016-03-30 00:00:00	13:00:00	002	36.97	P029
641	2016-03-30 00:00:00	13:00:00	005	11.68	P003
642	2016-03-30 00:00:00	13:00:00	006	4.59	P028
643	2016-03-30 00:00:00	13:00:00	007	10.0	P005
644	2016-03-30 00:00:00	13:00:00	007	10.0	P026
645	2016-03-31 00:00:00	13:00:00	005	98.47	P029
646	2016-03-31 00:00:00	13:00:00	006	7.49	P016
647	2016-03-31 00:00:00	13:00:00	007	35.69	P003
648	2016-03-31 00:00:00	13:00:00	007	35.69	P009
649	2016-03-31 00:00:00	13:00:00	004	17.55	P028
650	2016-03-31 00:00:00	13:00:00	004	17.55	P011
651	2016-03-31 00:00:00	13:00:00	007	12.0	P010
652	2016-03-31 00:00:00	13:00:00	007	19.67	P026
653	2016-04-01 00:00:00	13:00:00	007	19.67	P012
654	2016-04-01 00:00:00	13:00:00	006	32.57	P003
655	2016-04-01 00:00:00	13:00:00	003	1.99	P004
656	2016-04-01 00:00:00	13:00:00	003	52.67	P028
657	2016-04-01 00:00:00	13:00:00	005	6.0	P026
658	2016-04-02 00:00:00	13:00:00	006	5.49	P012
659	2016-04-02 00:00:00	13:00:00	006	5.49	P016
660	2016-04-02 00:00:00	13:00:00	007	60.49	P023
661	2016-04-02 00:00:00	13:00:00	007	60.49	P028
662	2016-04-02 00:00:00	13:00:00	003	15.48	P005
663	2016-04-02 00:00:00	13:00:00	008	4000.0	P026
664	2016-04-02 00:00:00	13:00:00	007	38.17	P018
665	2016-04-03 00:00:00	13:00:00	007	38.17	P012
666	2016-04-03 00:00:00	13:00:00	007	38.17	P029
667	2016-04-03 00:00:00	13:00:00	007	38.17	P016
668	2016-04-03 00:00:00	13:00:00	003	0.49	P003
669	2016-04-03 00:00:00	13:00:00	006	17.560000000000002	P004
670	2016-04-03 00:00:00	13:00:00	007	10.49	P020
671	2016-04-03 00:00:00	13:00:00	007	3.0	P023
672	2016-04-03 00:00:00	13:00:00	007	3.0	P028
673	2016-04-03 00:00:00	13:00:00	007	3.0	P011
674	2016-04-03 00:00:00	13:00:00	003	24.660000000000004	P005
675	2016-04-03 00:00:00	13:00:00	005	5.390000000000001	P026
676	2016-04-03 00:00:00	13:00:00	003	1.19	P018
677	2016-04-04 00:00:00	13:00:00	003	1.19	P012
678	2016-04-04 00:00:00	13:00:00	005	70.08000000000001	P029
679	2016-04-04 00:00:00	13:00:00	005	70.08000000000001	P016
680	2016-04-04 00:00:00	13:00:00	007	10.0	P004
681	2016-04-04 00:00:00	13:00:00	007	10.0	P020
682	2016-04-04 00:00:00	13:00:00	007	10.0	P023
683	2016-04-04 00:00:00	13:00:00	005	53.08	P009
684	2016-04-04 00:00:00	13:00:00	005	53.08	P011
685	2016-04-04 00:00:00	13:00:00	005	53.08	P010
686	2016-04-05 00:00:00	13:00:00	007	82.67	P016
687	2016-04-05 00:00:00	13:00:00	003	3.49	P003
688	2016-04-05 00:00:00	13:00:00	003	3.49	P020
689	2016-04-05 00:00:00	13:00:00	006	4.59	P023
690	2016-04-05 00:00:00	13:00:00	007	5.0	P011
691	2016-04-05 00:00:00	13:00:00	003	50.02000000000001	P005
692	2016-04-05 00:00:00	13:00:00	007	7.390000000000001	P026
693	2016-04-06 00:00:00	13:00:00	005	53.0	P029
694	2016-04-06 00:00:00	13:00:00	005	53.0	P003
695	2016-04-06 00:00:00	13:00:00	004	0.69	P004
696	2016-04-06 00:00:00	13:00:00	010	399.0	P020
697	2016-04-06 00:00:00	13:00:00	001	14.99	P028
698	2016-04-06 00:00:00	13:00:00	004	0.69	P010
699	2016-04-06 00:00:00	13:00:00	004	0.69	P005
700	2016-04-06 00:00:00	13:00:00	004	1.49	P018
701	2016-04-07 00:00:00	13:00:00	006	4.59	P012
702	2016-04-07 00:00:00	13:00:00	002	45.97	P029
703	2016-04-07 00:00:00	13:00:00	002	45.97	P004
704	2016-04-07 00:00:00	13:00:00	002	45.97	P009
705	2016-04-07 00:00:00	13:00:00	001	29.98	P026
706	2016-04-08 00:00:00	13:00:00	002	32.98	P029
707	2016-04-08 00:00:00	13:00:00	007	38.68	P016
708	2016-04-08 00:00:00	13:00:00	007	38.68	P023
709	2016-04-08 00:00:00	13:00:00	007	16.189999999999998	P028
710	2016-04-08 00:00:00	13:00:00	007	20.08	P010
711	2016-04-08 00:00:00	13:00:00	010	399.0	P005
712	2016-04-08 00:00:00	13:00:00	010	399.0	P026
713	2016-04-08 00:00:00	13:00:00	010	399.0	P018
714	2016-04-09 00:00:00	13:00:00	001	14.99	P003
715	2016-04-09 00:00:00	13:00:00	001	9.99	P004
716	2016-04-09 00:00:00	13:00:00	009	6000.0	P020
717	2016-04-09 00:00:00	13:00:00	009	6000.0	P023
718	2016-04-09 00:00:00	13:00:00	009	6000.0	P009
719	2016-04-09 00:00:00	13:00:00	009	6000.0	P028
720	2016-04-09 00:00:00	13:00:00	009	6000.0	P026
721	2016-04-10 00:00:00	13:00:00	006	43.13	P012
722	2016-04-10 00:00:00	13:00:00	007	3.0	P016
723	2016-04-10 00:00:00	13:00:00	005	55.480000000000004	P003
724	2016-04-10 00:00:00	13:00:00	006	5.49	P004
725	2016-04-10 00:00:00	13:00:00	004	67.36	P020
726	2016-04-10 00:00:00	13:00:00	003	17.97	P009
727	2016-04-10 00:00:00	13:00:00	007	50.08	P028
728	2016-04-10 00:00:00	13:00:00	007	50.08	P011
729	2016-04-10 00:00:00	13:00:00	006	45.57	P010
730	2016-04-10 00:00:00	13:00:00	004	31.18	P026
731	2016-04-10 00:00:00	13:00:00	004	31.18	P018
732	2016-04-11 00:00:00	13:00:00	004	31.18	P012
733	2016-04-11 00:00:00	13:00:00	004	31.18	P029
734	2016-04-11 00:00:00	13:00:00	007	35.49	P003
735	2016-04-11 00:00:00	13:00:00	007	35.49	P020
736	2016-04-11 00:00:00	13:00:00	003	107.99	P023
737	2016-04-11 00:00:00	13:00:00	007	144.47	P009
738	2016-04-11 00:00:00	13:00:00	007	144.47	P028
739	2016-04-11 00:00:00	13:00:00	007	144.47	P010
740	2016-04-11 00:00:00	13:00:00	003	1.19	P018
741	2016-04-12 00:00:00	13:00:00	006	115.64999999999998	P012
742	2016-04-12 00:00:00	13:00:00	006	115.64999999999998	P003
743	2016-04-12 00:00:00	13:00:00	006	115.64999999999998	P009
744	2016-04-12 00:00:00	13:00:00	004	0.69	P010
745	2016-04-12 00:00:00	13:00:00	004	0.69	P005
746	2016-04-12 00:00:00	13:00:00	004	0.69	P018
747	2016-04-13 00:00:00	13:00:00	004	0.69	P012
748	2016-04-13 00:00:00	13:00:00	005	48.69	P029
749	2016-04-13 00:00:00	13:00:00	005	48.69	P003
750	2016-04-13 00:00:00	13:00:00	005	48.69	P004
751	2016-04-13 00:00:00	13:00:00	003	1.99	P020
752	2016-04-13 00:00:00	13:00:00	003	1.99	P023
753	2016-04-13 00:00:00	13:00:00	001	9.99	P028
754	2016-04-13 00:00:00	13:00:00	007	12.0	P011
755	2016-04-13 00:00:00	13:00:00	002	499.99	P010
756	2016-04-13 00:00:00	13:00:00	001	19.99	P026
757	2016-04-13 00:00:00	13:00:00	001	19.99	P018
758	2016-04-14 00:00:00	13:00:00	001	19.99	P029
759	2016-04-14 00:00:00	13:00:00	001	19.99	P003
760	2016-04-14 00:00:00	13:00:00	005	50.0	P020
761	2016-04-14 00:00:00	13:00:00	006	43.150000000000006	P011
762	2016-04-14 00:00:00	13:00:00	006	122.55999999999999	P010
763	2016-04-14 00:00:00	13:00:00	006	122.55999999999999	P005
764	2016-04-15 00:00:00	13:00:00	006	122.55999999999999	P012
765	2016-04-15 00:00:00	13:00:00	003	1.19	P004
766	2016-04-15 00:00:00	13:00:00	003	1.19	P020
767	2016-04-15 00:00:00	13:00:00	003	1.19	P023
768	2016-04-15 00:00:00	13:00:00	005	68.68	P009
769	2016-04-15 00:00:00	13:00:00	001	9.99	P028
770	2016-04-15 00:00:00	13:00:00	007	40.77	P005
771	2016-04-16 00:00:00	13:00:00	004	12.18	P003
772	2016-04-16 00:00:00	13:00:00	007	5.0	P020
773	2016-04-16 00:00:00	13:00:00	007	5.0	P023
774	2016-04-16 00:00:00	13:00:00	005	105.45	P009
775	2016-04-16 00:00:00	13:00:00	001	9.99	P011
776	2016-04-16 00:00:00	13:00:00	003	6.18	P026
777	2016-04-16 00:00:00	13:00:00	003	6.18	P018
778	2016-04-17 00:00:00	13:00:00	004	14.860000000000001	P012
779	2016-04-17 00:00:00	13:00:00	006	12.98	P029
780	2016-04-17 00:00:00	13:00:00	006	12.98	P016
781	2016-04-17 00:00:00	13:00:00	006	12.98	P003
782	2016-04-17 00:00:00	13:00:00	006	12.98	P004
783	2016-04-17 00:00:00	13:00:00	006	12.98	P020
784	2016-04-17 00:00:00	13:00:00	003	0.49	P009
785	2016-04-17 00:00:00	13:00:00	003	0.49	P028
786	2016-04-17 00:00:00	13:00:00	003	12.18	P011
787	2016-04-17 00:00:00	13:00:00	003	12.18	P010
788	2016-04-17 00:00:00	13:00:00	006	12.48	P026
789	2016-04-18 00:00:00	13:00:00	006	12.48	P012
790	2016-04-18 00:00:00	13:00:00	007	8.37	P029
791	2016-04-18 00:00:00	13:00:00	007	8.37	P004
792	2016-04-18 00:00:00	13:00:00	004	12.37	P009
793	2016-04-18 00:00:00	13:00:00	004	12.37	P028
794	2016-04-18 00:00:00	13:00:00	007	5.0	P005
795	2016-04-18 00:00:00	13:00:00	006	81.32	P018
796	2016-04-19 00:00:00	13:00:00	006	81.32	P029
797	2016-04-19 00:00:00	13:00:00	006	81.32	P016
798	2016-04-19 00:00:00	13:00:00	001	55.959999999999994	P003
799	2016-04-19 00:00:00	13:00:00	001	55.959999999999994	P023
800	2016-04-19 00:00:00	13:00:00	001	55.959999999999994	P028
801	2016-04-19 00:00:00	13:00:00	003	18.97	P005
802	2016-04-19 00:00:00	13:00:00	003	18.97	P026
803	2016-04-19 00:00:00	13:00:00	006	12.48	P018
804	2016-04-20 00:00:00	13:00:00	008	4000.0	P029
805	2016-04-20 00:00:00	13:00:00	008	4000.0	P016
806	2016-04-20 00:00:00	13:00:00	003	100.25	P003
807	2016-04-20 00:00:00	13:00:00	005	69.67	P004
808	2016-04-20 00:00:00	13:00:00	006	7.49	P005
809	2016-04-20 00:00:00	13:00:00	007	37.0	P018
810	2016-04-21 00:00:00	13:00:00	007	34.59	P012
811	2016-04-21 00:00:00	13:00:00	006	7.49	P029
812	2016-04-21 00:00:00	13:00:00	007	14.99	P004
813	2016-04-21 00:00:00	13:00:00	007	14.99	P020
814	2016-04-21 00:00:00	13:00:00	002	21.98	P028
815	2016-04-21 00:00:00	13:00:00	003	1.99	P011
816	2016-04-21 00:00:00	13:00:00	003	1.99	P010
817	2016-04-22 00:00:00	13:00:00	006	61.07000000000001	P029
818	2016-04-22 00:00:00	13:00:00	005	26.680000000000003	P016
819	2016-04-22 00:00:00	13:00:00	005	56.49	P004
820	2016-04-22 00:00:00	13:00:00	005	3.0	P009
821	2016-04-22 00:00:00	13:00:00	006	103.03999999999998	P026
822	2016-04-23 00:00:00	13:00:00	006	103.03999999999998	P020
823	2016-04-23 00:00:00	13:00:00	005	16.0	P005
824	2016-04-23 00:00:00	13:00:00	003	4.99	P026
825	2016-04-23 00:00:00	13:00:00	002	24.98	P018
826	2016-04-24 00:00:00	13:00:00	006	39.21	P012
827	2016-04-24 00:00:00	13:00:00	006	39.21	P016
828	2016-04-24 00:00:00	13:00:00	005	9.49	P004
829	2016-04-24 00:00:00	13:00:00	003	0.49	P020
830	2016-04-24 00:00:00	13:00:00	004	0.69	P023
831	2016-04-24 00:00:00	13:00:00	002	499.99	P009
832	2016-04-24 00:00:00	13:00:00	003	6.67	P028
833	2016-04-24 00:00:00	13:00:00	004	7.59	P011
834	2016-04-24 00:00:00	13:00:00	005	18.67	P010
835	2016-04-25 00:00:00	13:00:00	005	18.67	P029
836	2016-04-25 00:00:00	13:00:00	007	5.0	P016
837	2016-04-25 00:00:00	13:00:00	007	5.0	P023
838	2016-04-25 00:00:00	13:00:00	007	5.0	P009
839	2016-04-25 00:00:00	13:00:00	007	5.0	P028
840	2016-04-25 00:00:00	13:00:00	006	7.59	P018
841	2016-04-26 00:00:00	13:00:00	004	62.08	P029
842	2016-04-26 00:00:00	13:00:00	010	300.0	P003
843	2016-04-26 00:00:00	13:00:00	003	17.48	P020
844	2016-04-26 00:00:00	13:00:00	003	17.48	P028
845	2016-04-26 00:00:00	13:00:00	003	5.08	P011
846	2016-04-26 00:00:00	13:00:00	006	7.49	P010
847	2016-04-26 00:00:00	13:00:00	007	11.19	P005
848	2016-04-26 00:00:00	13:00:00	007	11.19	P026
849	2016-04-26 00:00:00	13:00:00	004	8.18	P018
850	2016-04-27 00:00:00	13:00:00	004	8.18	P012
851	2016-04-27 00:00:00	13:00:00	004	8.18	P029
852	2016-04-27 00:00:00	13:00:00	011	699.0	P016
853	2016-04-27 00:00:00	13:00:00	011	699.0	P003
854	2016-04-27 00:00:00	13:00:00	011	699.0	P009
855	2016-04-27 00:00:00	13:00:00	011	699.0	P028
856	2016-04-27 00:00:00	13:00:00	011	699.0	P011
857	2016-04-27 00:00:00	13:00:00	002	17.99	P005
858	2016-04-27 00:00:00	13:00:00	002	17.99	P026
859	2016-04-27 00:00:00	13:00:00	003	44.43	P018
860	2016-04-28 00:00:00	13:00:00	003	68.25999999999999	P012
861	2016-04-28 00:00:00	13:00:00	004	76.13999999999999	P029
862	2016-04-28 00:00:00	13:00:00	005	10.39	P003
863	2016-04-28 00:00:00	13:00:00	001	14.99	P004
864	2016-04-28 00:00:00	13:00:00	007	3.0	P020
865	2016-04-28 00:00:00	13:00:00	007	3.0	P023
866	2016-04-28 00:00:00	13:00:00	006	73.74	P009
867	2016-04-28 00:00:00	13:00:00	006	73.74	P028
868	2016-04-28 00:00:00	13:00:00	006	120.46	P026
869	2016-04-29 00:00:00	13:00:00	001	14.99	P012
870	2016-04-29 00:00:00	13:00:00	003	36.63	P029
871	2016-04-29 00:00:00	13:00:00	003	36.63	P004
872	2016-04-29 00:00:00	13:00:00	002	540.96	P020
873	2016-04-29 00:00:00	13:00:00	005	4.49	P011
874	2016-04-29 00:00:00	13:00:00	004	49.05	P010
875	2016-04-29 00:00:00	13:00:00	006	8.18	P005
876	2016-04-30 00:00:00	13:00:00	006	8.18	P012
877	2016-04-30 00:00:00	13:00:00	004	87.55999999999999	P004
878	2016-04-30 00:00:00	13:00:00	004	87.55999999999999	P023
879	2016-04-30 00:00:00	13:00:00	007	22.0	P009
880	2016-04-30 00:00:00	13:00:00	002	14.99	P028
881	2016-04-30 00:00:00	13:00:00	002	14.99	P026
882	2016-04-30 00:00:00	13:00:00	005	3.0	P018
883	2016-05-01 00:00:00	13:00:00	005	3.0	P012
884	2016-05-01 00:00:00	13:00:00	005	3.0	P029
885	2016-05-01 00:00:00	13:00:00	007	104.14999999999999	P016
886	2016-05-01 00:00:00	13:00:00	007	104.14999999999999	P020
887	2016-05-01 00:00:00	13:00:00	007	104.14999999999999	P023
888	2016-05-01 00:00:00	13:00:00	007	103.03999999999998	P009
889	2016-05-01 00:00:00	13:00:00	007	103.03999999999998	P028
890	2016-05-01 00:00:00	13:00:00	005	54.59	P005
891	2016-05-01 00:00:00	13:00:00	007	69.47	P018
892	2016-05-02 00:00:00	13:00:00	007	69.47	P003
893	2016-05-02 00:00:00	13:00:00	007	69.47	P004
894	2016-05-02 00:00:00	13:00:00	007	69.47	P028
895	2016-05-02 00:00:00	13:00:00	007	69.47	P011
896	2016-05-02 00:00:00	13:00:00	006	16.68	P010
897	2016-05-03 00:00:00	13:00:00	007	54.02	P012
898	2016-05-03 00:00:00	13:00:00	007	54.02	P016
899	2016-05-03 00:00:00	13:00:00	007	54.02	P020
900	2016-05-03 00:00:00	13:00:00	003	1.99	P009
901	2016-05-03 00:00:00	13:00:00	001	52.97	P028
902	2016-05-03 00:00:00	13:00:00	001	52.97	P010
903	2016-05-03 00:00:00	13:00:00	001	52.97	P005
904	2016-05-03 00:00:00	13:00:00	006	23.370000000000005	P026
905	2016-05-03 00:00:00	13:00:00	006	22.65	P018
906	2016-05-04 00:00:00	13:00:00	001	9.99	P003
