457	2016-03-04 00:00:00	13:00:00	007	54.17	P012
458	2016-03-04 00:00:00	13:00:00	007	54.17	P029
459	2016-03-04 00:00:00	13:00:00	007	54.17	P016
460	2016-03-04 00:00:00	13:00:00	007	54.17	P004
461	2016-03-04 00:00:00	13:00:00	007	54.17	P023
462	2016-03-04 00:00:00	13:00:00	004	21.77	P009
463	2016-03-04 00:00:00	13:00:00	004	21.77	P005
464	2016-03-04 00:00:00	13:00:00	004	21.77	P026
465	2016-03-05 00:00:00	13:00:00	004	21.77	P012
466	2016-03-05 00:00:00	13:00:00	005	75.74	P029
467	2016-03-05 00:00:00	13:00:00	005	109.04999999999998	P016
468	2016-03-05 00:00:00	13:00:00	005	109.04999999999998	P003
469	2016-03-05 00:00:00	13:00:00	005	109.04999999999998	P023
470	2016-03-05 00:00:00	13:00:00	005	109.04999999999998	P028
471	2016-03-05 00:00:00	13:00:00	005	109.04999999999998	P026
472	2016-03-05 00:00:00	13:00:00	001	9.99	P018
473	2016-03-06 00:00:00	13:00:00	006	140.45000000000002	P012
474	2016-03-06 00:00:00	13:00:00	003	0.49	P029
475	2016-03-06 00:00:00	13:00:00	003	0.49	P016
476	2016-03-06 00:00:00	13:00:00	003	4.99	P003
477	2016-03-06 00:00:00	13:00:00	005	81.55	P020
478	2016-03-06 00:00:00	13:00:00	004	60.46000000000001	P023
479	2016-03-06 00:00:00	13:00:00	004	60.46000000000001	P009
480	2016-03-06 00:00:00	13:00:00	006	7.880000000000001	P011
481	2016-03-06 00:00:00	13:00:00	008	700.0	P026
482	2016-03-06 00:00:00	13:00:00	008	4000.0	P018
483	2016-03-07 00:00:00	13:00:00	008	4000.0	P012
484	2016-03-07 00:00:00	13:00:00	007	5.0	P029
485	2016-03-07 00:00:00	13:00:00	007	5.0	P016
486	2016-03-07 00:00:00	13:00:00	007	5.0	P004
487	2016-03-07 00:00:00	13:00:00	007	5.0	P020
488	2016-03-07 00:00:00	13:00:00	007	5.0	P023
489	2016-03-07 00:00:00	13:00:00	006	14.18	P005
490	2016-03-07 00:00:00	13:00:00	006	14.18	P026
491	2016-03-08 00:00:00	13:00:00	003	81.64999999999999	P012
492	2016-03-08 00:00:00	13:00:00	001	399.99	P029
493	2016-03-08 00:00:00	13:00:00	003	4.99	P020
494	2016-03-08 00:00:00	13:00:00	005	34.55	P023
495	2016-03-08 00:00:00	13:00:00	004	54.59	P009
496	2016-03-08 00:00:00	13:00:00	006	34.480000000000004	P028
497	2016-03-08 00:00:00	13:00:00	006	34.480000000000004	P026
498	2016-03-09 00:00:00	13:00:00	004	13.08	P029
499	2016-03-09 00:00:00	13:00:00	005	27.259999999999998	P016
500	2016-03-09 00:00:00	13:00:00	005	27.259999999999998	P004
501	2016-03-09 00:00:00	13:00:00	001	14.99	P023
502	2016-03-09 00:00:00	13:00:00	005	67.37	P009
503	2016-03-09 00:00:00	13:00:00	005	67.37	P010
504	2016-03-09 00:00:00	13:00:00	003	69.99	P005
505	2016-03-09 00:00:00	13:00:00	007	22.0	P026
506	2016-03-09 00:00:00	13:00:00	003	1.99	P018
507	2016-03-10 00:00:00	13:00:00	005	8.0	P012
508	2016-03-10 00:00:00	13:00:00	003	12.99	P016
509	2016-03-10 00:00:00	13:00:00	007	63.99	P003
510	2016-03-10 00:00:00	13:00:00	007	63.99	P004
511	2016-03-10 00:00:00	13:00:00	007	63.99	P020
512	2016-03-10 00:00:00	13:00:00	007	63.99	P023
513	2016-03-10 00:00:00	13:00:00	004	1.49	P009
514	2016-03-10 00:00:00	13:00:00	004	1.49	P028
515	2016-03-10 00:00:00	13:00:00	004	1.49	P011
516	2016-03-10 00:00:00	13:00:00	004	1.49	P026
517	2016-03-10 00:00:00	13:00:00	004	1.49	P018
518	2016-03-11 00:00:00	13:00:00	007	65.35	P012
519	2016-03-11 00:00:00	13:00:00	004	79.24	P016
520	2016-03-11 00:00:00	13:00:00	004	79.24	P003
521	2016-03-11 00:00:00	13:00:00	004	79.24	P004
522	2016-03-11 00:00:00	13:00:00	004	79.24	P020
523	2016-03-11 00:00:00	13:00:00	004	79.24	P023
524	2016-03-11 00:00:00	13:00:00	004	79.24	P009
525	2016-03-11 00:00:00	13:00:00	004	79.24	P028
526	2016-03-11 00:00:00	13:00:00	004	79.24	P011
527	2016-03-11 00:00:00	13:00:00	004	79.24	P005
528	2016-03-11 00:00:00	13:00:00	004	1.49	P026
529	2016-03-12 00:00:00	13:00:00	007	84.48	P012
530	2016-03-12 00:00:00	13:00:00	003	6.18	P016
531	2016-03-12 00:00:00	13:00:00	006	4.59	P003
532	2016-03-12 00:00:00	13:00:00	005	108.74000000000001	P023
533	2016-03-12 00:00:00	13:00:00	003	18.07	P028
534	2016-03-12 00:00:00	13:00:00	003	18.07	P011
535	2016-03-12 00:00:00	13:00:00	005	3.0	P005
536	2016-03-12 00:00:00	13:00:00	004	12.36	P026
537	2016-03-13 00:00:00	13:00:00	006	4.59	P012
538	2016-03-13 00:00:00	13:00:00	006	7.49	P029
539	2016-03-13 00:00:00	13:00:00	006	7.49	P003
540	2016-03-13 00:00:00	13:00:00	004	2.39	P004
541	2016-03-13 00:00:00	13:00:00	004	2.39	P020
542	2016-03-13 00:00:00	13:00:00	004	5.390000000000001	P023
543	2016-03-13 00:00:00	13:00:00	001	414.98	P009
544	2016-03-13 00:00:00	13:00:00	006	4.59	P028
545	2016-03-13 00:00:00	13:00:00	004	25.060000000000002	P011
546	2016-03-13 00:00:00	13:00:00	006	8.68	P010
547	2016-03-14 00:00:00	13:00:00	006	8.68	P016
548	2016-03-14 00:00:00	13:00:00	006	32.47	P004
549	2016-03-14 00:00:00	13:00:00	006	32.47	P009
550	2016-03-14 00:00:00	13:00:00	003	1.99	P028
551	2016-03-15 00:00:00	13:00:00	007	88.16	P029
552	2016-03-15 00:00:00	13:00:00	007	88.16	P016
553	2016-03-15 00:00:00	13:00:00	003	4.99	P003
554	2016-03-15 00:00:00	13:00:00	007	9.59	P004
555	2016-03-15 00:00:00	13:00:00	007	9.59	P020
556	2016-03-15 00:00:00	13:00:00	007	30.28	P023
557	2016-03-15 00:00:00	13:00:00	003	34.88	P028
558	2016-03-15 00:00:00	13:00:00	006	5.49	P011
559	2016-03-15 00:00:00	13:00:00	006	5.49	P010
560	2016-03-15 00:00:00	13:00:00	011	150.0	P018
561	2016-03-16 00:00:00	13:00:00	005	8.0	P029
562	2016-03-16 00:00:00	13:00:00	005	8.0	P020
563	2016-03-16 00:00:00	13:00:00	004	31.849999999999998	P023
564	2016-03-16 00:00:00	13:00:00	004	31.849999999999998	P009
565	2016-03-16 00:00:00	13:00:00	004	10.27	P005
566	2016-03-17 00:00:00	13:00:00	005	84.14	P003
567	2016-03-17 00:00:00	13:00:00	007	43.58	P023
568	2016-03-17 00:00:00	13:00:00	003	46.34000000000001	P018
569	2016-03-18 00:00:00	13:00:00	005	3.0	P012
570	2016-03-18 00:00:00	13:00:00	005	73.07	P029
571	2016-03-18 00:00:00	13:00:00	001	399.99	P016
572	2016-03-18 00:00:00	13:00:00	001	399.99	P003
573	2016-03-18 00:00:00	13:00:00	005	14.879999999999999	P020
574	2016-03-18 00:00:00	13:00:00	005	18.049999999999997	P023
575	2016-03-18 00:00:00	13:00:00	005	8.0	P009
576	2016-03-18 00:00:00	13:00:00	003	131.35000000000002	P028
577	2016-03-18 00:00:00	13:00:00	003	1.19	P011
578	2016-03-18 00:00:00	13:00:00	005	8.0	P010
579	2016-03-18 00:00:00	13:00:00	005	19.17	P026
580	2016-03-19 00:00:00	13:00:00	006	12.47	P029
581	2016-03-19 00:00:00	13:00:00	003	14.98	P003
582	2016-03-19 00:00:00	13:00:00	003	4.99	P023
583	2016-03-19 00:00:00	13:00:00	003	1.19	P009
584	2016-03-19 00:00:00	13:00:00	005	3.0	P011
585	2016-03-19 00:00:00	13:00:00	005	3.0	P010
586	2016-03-19 00:00:00	13:00:00	005	3.0	P026
587	2016-03-20 00:00:00	13:00:00	001	14.99	P012
588	2016-03-20 00:00:00	13:00:00	001	14.99	P029
589	2016-03-20 00:00:00	13:00:00	001	14.99	P016
590	2016-03-20 00:00:00	13:00:00	001	14.99	P004
591	2016-03-20 00:00:00	13:00:00	001	14.99	P020
592	2016-03-20 00:00:00	13:00:00	003	0.49	P023
593	2016-03-20 00:00:00	13:00:00	004	0.69	P009
594	2016-03-20 00:00:00	13:00:00	004	0.69	P028
595	2016-03-20 00:00:00	13:00:00	004	0.69	P011
596	2016-03-20 00:00:00	13:00:00	005	96.59	P010
597	2016-03-20 00:00:00	13:00:00	005	96.59	P005
598	2016-03-20 00:00:00	13:00:00	004	10.69	P018
599	2016-03-21 00:00:00	13:00:00	003	68.15	P029
600	2016-03-21 00:00:00	13:00:00	001	9.99	P020
601	2016-03-21 00:00:00	13:00:00	001	9.99	P028
602	2016-03-21 00:00:00	13:00:00	006	6.08	P011
603	2016-03-21 00:00:00	13:00:00	006	6.08	P010
604	2016-03-21 00:00:00	13:00:00	006	6.08	P005
605	2016-03-21 00:00:00	13:00:00	006	6.08	P026
606	2016-03-22 00:00:00	13:00:00	006	6.08	P003
607	2016-03-22 00:00:00	13:00:00	004	64.88	P009
608	2016-03-22 00:00:00	13:00:00	005	3.69	P028
609	2016-03-22 00:00:00	13:00:00	005	3.69	P010
610	2016-03-22 00:00:00	13:00:00	004	4.59	P018
611	2016-03-23 00:00:00	13:00:00	006	6.08	P029
612	2016-03-23 00:00:00	13:00:00	005	55.39	P016
613	2016-03-23 00:00:00	13:00:00	005	55.39	P004
614	2016-03-23 00:00:00	13:00:00	003	8.68	P020
615	2016-03-23 00:00:00	13:00:00	004	7.67	P023
616	2016-03-23 00:00:00	13:00:00	004	7.67	P009
617	2016-03-23 00:00:00	13:00:00	004	7.67	P026
618	2016-03-23 00:00:00	13:00:00	004	47.64	P018
619	2016-03-24 00:00:00	13:00:00	001	399.99	P029
620	2016-03-24 00:00:00	13:00:00	001	399.99	P016
621	2016-03-25 00:00:00	13:00:00	002	17.99	P016
622	2016-03-25 00:00:00	13:00:00	001	19.99	P004
623	2016-03-25 00:00:00	13:00:00	002	512.98	P020
624	2016-03-25 00:00:00	13:00:00	002	512.98	P023
625	2016-03-25 00:00:00	13:00:00	002	512.98	P009
626	2016-03-25 00:00:00	13:00:00	002	512.98	P028
627	2016-03-25 00:00:00	13:00:00	002	512.98	P011
628	2016-03-25 00:00:00	13:00:00	002	512.98	P010
629	2016-03-26 00:00:00	13:00:00	002	523.97	P012
630	2016-03-26 00:00:00	13:00:00	005	26.569999999999997	P016
631	2016-03-26 00:00:00	13:00:00	005	26.569999999999997	P003
632	2016-03-26 00:00:00	13:00:00	003	57.38	P009
633	2016-03-26 00:00:00	13:00:00	003	57.38	P028
634	2016-03-26 00:00:00	13:00:00	004	34.08	P026
635	2016-03-26 00:00:00	13:00:00	003	7.380000000000001	P018
636	2016-03-27 00:00:00	13:00:00	005	66.36	P012
637	2016-03-27 00:00:00	13:00:00	011	150.0	P029
638	2016-03-27 00:00:00	13:00:00	011	150.0	P016
639	2016-03-27 00:00:00	13:00:00	011	150.0	P003
640	2016-03-27 00:00:00	13:00:00	011	150.0	P004
641	2016-03-27 00:00:00	13:00:00	007	118.08	P023
642	2016-03-27 00:00:00	13:00:00	007	40.96000000000001	P009
643	2016-03-27 00:00:00	13:00:00	007	64.47	P028
644	2016-03-27 00:00:00	13:00:00	004	9.18	P010
645	2016-03-27 00:00:00	13:00:00	004	25.68	P026
646	2016-03-27 00:00:00	13:00:00	004	25.68	P018
647	2016-03-28 00:00:00	13:00:00	003	8.07	P029
648	2016-03-28 00:00:00	13:00:00	001	19.99	P016
649	2016-03-28 00:00:00	13:00:00	001	19.99	P028
650	2016-03-28 00:00:00	13:00:00	001	19.99	P011
651	2016-03-28 00:00:00	13:00:00	001	19.99	P010
652	2016-03-28 00:00:00	13:00:00	006	23.27	P026
653	2016-03-29 00:00:00	13:00:00	004	130.16	P029
654	2016-03-29 00:00:00	13:00:00	006	11.96	P016
655	2016-03-29 00:00:00	13:00:00	005	88.85	P003
656	2016-03-29 00:00:00	13:00:00	005	31.98	P004
657	2016-03-29 00:00:00	13:00:00	005	31.98	P009
658	2016-03-29 00:00:00	13:00:00	005	31.98	P028
659	2016-03-29 00:00:00	13:00:00	005	31.98	P011
660	2016-03-29 00:00:00	13:00:00	005	19.68	P005
661	2016-03-29 00:00:00	13:00:00	007	5.0	P018
662	2016-03-30 00:00:00	13:00:00	007	10.0	P029
663	2016-03-30 00:00:00	13:00:00	007	10.0	P016
664	2016-03-30 00:00:00	13:00:00	006	17.07	P003
665	2016-03-30 00:00:00	13:00:00	007	22.0	P004
666	2016-03-30 00:00:00	13:00:00	006	7.49	P009
667	2016-03-30 00:00:00	13:00:00	007	12.0	P028
668	2016-03-30 00:00:00	13:00:00	006	37.26	P010
669	2016-03-30 00:00:00	13:00:00	004	38.53	P005
670	2016-03-30 00:00:00	13:00:00	006	57.480000000000004	P026
671	2016-03-31 00:00:00	13:00:00	005	115.64	P012
672	2016-03-31 00:00:00	13:00:00	005	24.060000000000002	P029
673	2016-03-31 00:00:00	13:00:00	005	162.26	P004
674	2016-03-31 00:00:00	13:00:00	003	74.14999999999999	P020
675	2016-03-31 00:00:00	13:00:00	003	74.14999999999999	P028
676	2016-03-31 00:00:00	13:00:00	003	74.14999999999999	P010
677	2016-03-31 00:00:00	13:00:00	003	74.14999999999999	P005
678	2016-03-31 00:00:00	13:00:00	005	3.0	P026
679	2016-03-31 00:00:00	13:00:00	005	3.0	P018
680	2016-04-01 00:00:00	13:00:00	004	2.39	P012
681	2016-04-01 00:00:00	13:00:00	004	2.39	P029
682	2016-04-01 00:00:00	13:00:00	003	46.63000000000001	P016
683	2016-04-01 00:00:00	13:00:00	006	5.49	P004
684	2016-04-01 00:00:00	13:00:00	003	20.680000000000003	P020
685	2016-04-01 00:00:00	13:00:00	003	20.680000000000003	P009
686	2016-04-01 00:00:00	13:00:00	005	63.28	P010
687	2016-04-01 00:00:00	13:00:00	004	17.740000000000002	P005
688	2016-04-01 00:00:00	13:00:00	005	54.59	P026
689	2016-04-02 00:00:00	13:00:00	007	76.59	P012
690	2016-04-02 00:00:00	13:00:00	007	76.59	P016
691	2016-04-02 00:00:00	13:00:00	003	68.33	P003
692	2016-04-02 00:00:00	13:00:00	003	0.49	P023
693	2016-04-02 00:00:00	13:00:00	005	50.0	P011
694	2016-04-02 00:00:00	13:00:00	006	73.16000000000001	P026
695	2016-04-03 00:00:00	13:00:00	006	73.16000000000001	P012
696	2016-04-03 00:00:00	13:00:00	006	34.16	P029
697	2016-04-03 00:00:00	13:00:00	003	14.17	P003
698	2016-04-03 00:00:00	13:00:00	003	14.17	P020
699	2016-04-03 00:00:00	13:00:00	002	14.99	P028
700	2016-04-03 00:00:00	13:00:00	004	38.379999999999995	P005
701	2016-04-03 00:00:00	13:00:00	002	499.99	P026
702	2016-04-04 00:00:00	13:00:00	004	12.88	P029
703	2016-04-04 00:00:00	13:00:00	005	7.59	P004
704	2016-04-04 00:00:00	13:00:00	003	91.14999999999999	P011
705	2016-04-04 00:00:00	13:00:00	005	54.99	P010
706	2016-04-04 00:00:00	13:00:00	005	54.99	P005
707	2016-04-05 00:00:00	13:00:00	001	444.96000000000004	P016
708	2016-04-05 00:00:00	13:00:00	001	444.96000000000004	P004
709	2016-04-05 00:00:00	13:00:00	006	47.86	P023
710	2016-04-05 00:00:00	13:00:00	004	102.88000000000001	P009
711	2016-04-05 00:00:00	13:00:00	006	7.49	P028
712	2016-04-05 00:00:00	13:00:00	006	7.49	P011
713	2016-04-05 00:00:00	13:00:00	006	7.49	P010
714	2016-04-05 00:00:00	13:00:00	001	399.99	P018
715	2016-04-06 00:00:00	13:00:00	003	16.95	P012
716	2016-04-06 00:00:00	13:00:00	009	6000.0	P029
717	2016-04-06 00:00:00	13:00:00	009	6000.0	P016
718	2016-04-06 00:00:00	13:00:00	009	6000.0	P003
719	2016-04-06 00:00:00	13:00:00	009	6000.0	P004
720	2016-04-06 00:00:00	13:00:00	009	6000.0	P028
721	2016-04-06 00:00:00	13:00:00	006	23.05	P010
722	2016-04-06 00:00:00	13:00:00	006	100.43	P026
723	2016-04-07 00:00:00	13:00:00	004	68.85	P012
724	2016-04-07 00:00:00	13:00:00	007	10.0	P029
725	2016-04-07 00:00:00	13:00:00	001	514.98	P003
726	2016-04-07 00:00:00	13:00:00	007	47.69	P020
727	2016-04-07 00:00:00	13:00:00	007	47.69	P023
728	2016-04-07 00:00:00	13:00:00	004	4.59	P009
729	2016-04-07 00:00:00	13:00:00	004	4.59	P028
730	2016-04-07 00:00:00	13:00:00	004	12.59	P011
731	2016-04-07 00:00:00	13:00:00	006	116.74	P005
732	2016-04-07 00:00:00	13:00:00	006	116.74	P018
733	2016-04-08 00:00:00	13:00:00	005	75.0	P012
734	2016-04-08 00:00:00	13:00:00	008	1200.0	P029
735	2016-04-08 00:00:00	13:00:00	005	112.35000000000001	P016
736	2016-04-08 00:00:00	13:00:00	006	139.08	P003
737	2016-04-08 00:00:00	13:00:00	003	12.74	P004
738	2016-04-08 00:00:00	13:00:00	003	12.74	P023
739	2016-04-08 00:00:00	13:00:00	003	12.74	P009
740	2016-04-08 00:00:00	13:00:00	003	12.74	P005
741	2016-04-08 00:00:00	13:00:00	003	12.74	P018
742	2016-04-09 00:00:00	13:00:00	003	12.74	P012
743	2016-04-09 00:00:00	13:00:00	003	107.95	P029
744	2016-04-09 00:00:00	13:00:00	003	107.95	P016
745	2016-04-09 00:00:00	13:00:00	001	19.98	P004
746	2016-04-09 00:00:00	13:00:00	001	19.98	P023
747	2016-04-09 00:00:00	13:00:00	001	939.96	P009
748	2016-04-09 00:00:00	13:00:00	001	939.96	P011
749	2016-04-09 00:00:00	13:00:00	006	16.560000000000002	P005
750	2016-04-10 00:00:00	13:00:00	004	24.68	P012
751	2016-04-10 00:00:00	13:00:00	001	32.98	P029
752	2016-04-10 00:00:00	13:00:00	001	32.98	P003
753	2016-04-10 00:00:00	13:00:00	003	56.580000000000005	P020
754	2016-04-10 00:00:00	13:00:00	003	56.580000000000005	P023
755	2016-04-10 00:00:00	13:00:00	003	56.580000000000005	P009
756	2016-04-10 00:00:00	13:00:00	005	8.0	P011
757	2016-04-10 00:00:00	13:00:00	006	5.49	P010
758	2016-04-10 00:00:00	13:00:00	004	0.69	P005
759	2016-04-10 00:00:00	13:00:00	004	0.69	P026
760	2016-04-10 00:00:00	13:00:00	007	10.0	P018
761	2016-04-11 00:00:00	13:00:00	007	10.0	P029
762	2016-04-11 00:00:00	13:00:00	007	10.0	P016
763	2016-04-11 00:00:00	13:00:00	005	24.59	P028
764	2016-04-11 00:00:00	13:00:00	005	24.59	P011
765	2016-04-11 00:00:00	13:00:00	005	24.59	P005
766	2016-04-11 00:00:00	13:00:00	003	8.68	P026
767	2016-04-12 00:00:00	13:00:00	003	8.68	P012
768	2016-04-12 00:00:00	13:00:00	003	8.68	P029
769	2016-04-12 00:00:00	13:00:00	006	63.769999999999996	P016
770	2016-04-12 00:00:00	13:00:00	011	360.0	P028
771	2016-04-12 00:00:00	13:00:00	011	360.0	P011
772	2016-04-12 00:00:00	13:00:00	011	360.0	P005
773	2016-04-12 00:00:00	13:00:00	004	4.59	P026
774	2016-04-12 00:00:00	13:00:00	004	4.59	P018
775	2016-04-13 00:00:00	13:00:00	004	4.59	P012
776	2016-04-13 00:00:00	13:00:00	003	36.53	P016
777	2016-04-13 00:00:00	13:00:00	003	36.53	P004
778	2016-04-13 00:00:00	13:00:00	003	36.53	P023
779	2016-04-13 00:00:00	13:00:00	005	106.67	P005
780	2016-04-13 00:00:00	13:00:00	004	36.23	P018
781	2016-04-14 00:00:00	13:00:00	001	534.97	P012
782	2016-04-14 00:00:00	13:00:00	005	10.39	P016
783	2016-04-14 00:00:00	13:00:00	004	31.94	P004
784	2016-04-14 00:00:00	13:00:00	004	31.94	P023
785	2016-04-14 00:00:00	13:00:00	004	31.94	P009
786	2016-04-14 00:00:00	13:00:00	001	49.97	P028
787	2016-04-14 00:00:00	13:00:00	005	12.370000000000001	P011
788	2016-04-14 00:00:00	13:00:00	005	12.370000000000001	P010
789	2016-04-14 00:00:00	13:00:00	005	12.370000000000001	P018
790	2016-04-15 00:00:00	13:00:00	006	6.98	P012
791	2016-04-15 00:00:00	13:00:00	003	1.19	P029
792	2016-04-15 00:00:00	13:00:00	003	1.19	P003
793	2016-04-15 00:00:00	13:00:00	003	77.44999999999999	P023
794	2016-04-15 00:00:00	13:00:00	007	86.36	P009
795	2016-04-15 00:00:00	13:00:00	007	86.36	P005
796	2016-04-15 00:00:00	13:00:00	003	63.18	P018
797	2016-04-16 00:00:00	13:00:00	003	0.49	P012
798	2016-04-16 00:00:00	13:00:00	005	62.08	P028
799	2016-04-16 00:00:00	13:00:00	007	30.0	P011
800	2016-04-16 00:00:00	13:00:00	005	10.49	P010
801	2016-04-16 00:00:00	13:00:00	003	19.98	P026
802	2016-04-16 00:00:00	13:00:00	006	10.48	P018
803	2016-04-17 00:00:00	13:00:00	003	1.99	P012
804	2016-04-17 00:00:00	13:00:00	003	1.99	P029
805	2016-04-17 00:00:00	13:00:00	005	73.07000000000001	P023
806	2016-04-17 00:00:00	13:00:00	005	12.19	P009
807	2016-04-17 00:00:00	13:00:00	003	66.65	P011
808	2016-04-17 00:00:00	13:00:00	003	66.65	P005
809	2016-04-17 00:00:00	13:00:00	003	66.65	P018
810	2016-04-18 00:00:00	13:00:00	007	18.490000000000002	P012
811	2016-04-18 00:00:00	13:00:00	003	0.49	P003
812	2016-04-18 00:00:00	13:00:00	004	1.49	P009
813	2016-04-18 00:00:00	13:00:00	005	63.66	P011
814	2016-04-18 00:00:00	13:00:00	005	50.0	P005
815	2016-04-18 00:00:00	13:00:00	005	50.0	P026
816	2016-04-18 00:00:00	13:00:00	005	50.0	P018
817	2016-04-19 00:00:00	13:00:00	003	52.88	P012
818	2016-04-19 00:00:00	13:00:00	005	13.48	P029
819	2016-04-19 00:00:00	13:00:00	004	1.49	P023
820	2016-04-19 00:00:00	13:00:00	007	16.869999999999997	P028
821	2016-04-19 00:00:00	13:00:00	006	58.49	P011
822	2016-04-20 00:00:00	13:00:00	004	65.27	P012
823	2016-04-20 00:00:00	13:00:00	003	36.19	P004
824	2016-04-20 00:00:00	13:00:00	003	82.14999999999999	P023
825	2016-04-20 00:00:00	13:00:00	003	82.14999999999999	P009
826	2016-04-20 00:00:00	13:00:00	007	62.56	P028
827	2016-04-20 00:00:00	13:00:00	007	62.56	P010
828	2016-04-20 00:00:00	13:00:00	001	14.99	P005
829	2016-04-21 00:00:00	13:00:00	003	12.58	P029
830	2016-04-21 00:00:00	13:00:00	003	12.58	P004
831	2016-04-21 00:00:00	13:00:00	006	10.57	P020
832	2016-04-21 00:00:00	13:00:00	004	50.629999999999995	P028
833	2016-04-21 00:00:00	13:00:00	004	50.629999999999995	P010
834	2016-04-22 00:00:00	13:00:00	004	50.629999999999995	P012
835	2016-04-22 00:00:00	13:00:00	004	50.629999999999995	P029
836	2016-04-22 00:00:00	13:00:00	004	50.629999999999995	P016
837	2016-04-22 00:00:00	13:00:00	002	17.99	P004
838	2016-04-22 00:00:00	13:00:00	002	17.99	P020
839	2016-04-22 00:00:00	13:00:00	002	17.99	P023
840	2016-04-22 00:00:00	13:00:00	007	22.479999999999997	P028
841	2016-04-22 00:00:00	13:00:00	006	115.33	P011
842	2016-04-22 00:00:00	13:00:00	006	115.33	P005
843	2016-04-22 00:00:00	13:00:00	003	5.98	P026
844	2016-04-22 00:00:00	13:00:00	001	69.95	P018
845	2016-04-23 00:00:00	13:00:00	007	3.0	P020
846	2016-04-23 00:00:00	13:00:00	006	4.59	P023
847	2016-04-23 00:00:00	13:00:00	006	44.11000000000001	P028
848	2016-04-23 00:00:00	13:00:00	004	68.66	P026
849	2016-04-24 00:00:00	13:00:00	003	33.56	P029
850	2016-04-24 00:00:00	13:00:00	003	71.05	P016
851	2016-04-24 00:00:00	13:00:00	009	3000.0	P003
852	2016-04-24 00:00:00	13:00:00	006	33.82	P023
853	2016-04-24 00:00:00	13:00:00	006	33.82	P028
854	2016-04-24 00:00:00	13:00:00	002	12.99	P011
855	2016-04-24 00:00:00	13:00:00	002	12.99	P010
856	2016-04-24 00:00:00	13:00:00	002	12.99	P005
857	2016-04-24 00:00:00	13:00:00	004	72.07000000000001	P026
858	2016-04-24 00:00:00	13:00:00	004	72.07000000000001	P018
859	2016-04-25 00:00:00	13:00:00	004	72.07000000000001	P012
860	2016-04-25 00:00:00	13:00:00	007	113.26	P016
861	2016-04-25 00:00:00	13:00:00	007	113.26	P003
862	2016-04-25 00:00:00	13:00:00	001	14.99	P028
863	2016-04-25 00:00:00	13:00:00	003	85.66	P011
864	2016-04-25 00:00:00	13:00:00	003	35.470000000000006	P005
865	2016-04-25 00:00:00	13:00:00	005	25.0	P026
866	2016-04-26 00:00:00	13:00:00	002	938.95	P029
867	2016-04-26 00:00:00	13:00:00	003	62.480000000000004	P003
868	2016-04-26 00:00:00	13:00:00	003	62.480000000000004	P004
869	2016-04-26 00:00:00	13:00:00	003	62.480000000000004	P028
870	2016-04-26 00:00:00	13:00:00	003	62.480000000000004	P011
871	2016-04-26 00:00:00	13:00:00	006	16.68	P010
872	2016-04-27 00:00:00	13:00:00	007	54.02	P012
873	2016-04-27 00:00:00	13:00:00	007	54.02	P016
874	2016-04-27 00:00:00	13:00:00	007	54.02	P020
875	2016-04-27 00:00:00	13:00:00	003	1.99	P009
876	2016-04-27 00:00:00	13:00:00	001	67.96	P028
877	2016-04-27 00:00:00	13:00:00	001	67.96	P011
878	2016-04-27 00:00:00	13:00:00	001	67.96	P010
879	2016-04-27 00:00:00	13:00:00	006	15.370000000000001	P026
880	2016-04-27 00:00:00	13:00:00	003	4.68	P018
881	2016-04-28 00:00:00	13:00:00	006	26.07	P012
882	2016-04-28 00:00:00	13:00:00	001	9.99	P029
883	2016-04-28 00:00:00	13:00:00	003	14.25	P004
884	2016-04-28 00:00:00	13:00:00	003	14.25	P020
885	2016-04-28 00:00:00	13:00:00	003	14.25	P023
886	2016-04-28 00:00:00	13:00:00	002	532.97	P010
887	2016-04-29 00:00:00	13:00:00	005	9.19	P012
888	2016-04-29 00:00:00	13:00:00	005	9.19	P029
889	2016-04-29 00:00:00	13:00:00	005	50.0	P003
890	2016-04-29 00:00:00	13:00:00	005	3.0	P020
891	2016-04-29 00:00:00	13:00:00	005	50.49	P023
892	2016-04-29 00:00:00	13:00:00	005	50.49	P009
893	2016-04-29 00:00:00	13:00:00	005	50.49	P010
894	2016-04-29 00:00:00	13:00:00	004	0.69	P005
895	2016-04-29 00:00:00	13:00:00	005	6.0	P026
896	2016-04-29 00:00:00	13:00:00	006	5.49	P018
897	2016-04-30 00:00:00	13:00:00	006	5.49	P029
898	2016-04-30 00:00:00	13:00:00	006	5.49	P016
899	2016-04-30 00:00:00	13:00:00	006	5.49	P003
900	2016-04-30 00:00:00	13:00:00	006	10.98	P020
901	2016-04-30 00:00:00	13:00:00	006	10.98	P011
902	2016-04-30 00:00:00	13:00:00	006	25.04	P026
903	2016-05-01 00:00:00	13:00:00	004	9.48	P012
904	2016-05-01 00:00:00	13:00:00	005	17.48	P004
905	2016-05-01 00:00:00	13:00:00	005	17.48	P020
